ZIPCODE_KEY,ZIPCODE_ID,CITY_DES,PROVINCE_ID,PROVINCE_DES,CITY_ID
8355,38616,Granadilla de Abona,38,Santa Cruz de Tenerife,38017
8356,38617,Granadilla de Abona,38,Santa Cruz de Tenerife,38017
8357,38618,Granadilla de Abona,38,Santa Cruz de Tenerife,38017
8358,38620,San Miguel de Abona,38,Santa Cruz de Tenerife,38035
8359,38626,Arona,38,Santa Cruz de Tenerife,38006
8360,38627,Arona,38,Santa Cruz de Tenerife,38006
8361,38628,San Miguel de Abona,38,Santa Cruz de Tenerife,38035
8362,38629,"San Miguel de Abona, Vilaflor",38,Santa Cruz de Tenerife,38035
8363,38630,Arona,38,Santa Cruz de Tenerife,38006
8364,38631,Arona,38,Santa Cruz de Tenerife,38006
8365,38632,Arona,38,Santa Cruz de Tenerife,38006
8366,38639,"Arona, Granadilla de Abona, San Miguel de Abona",38,Santa Cruz de Tenerife,38035
8367,38640,Arona,38,Santa Cruz de Tenerife,38006
8368,38649,Arona,38,Santa Cruz de Tenerife,38006
8369,38650,Arona,38,Santa Cruz de Tenerife,38006
8370,38652,Arona,38,Santa Cruz de Tenerife,38006
8371,38660,"Adeje, Arona",38,Santa Cruz de Tenerife,38001
8372,38670,Adeje,38,Santa Cruz de Tenerife,38001
8373,38677,Adeje,38,Santa Cruz de Tenerife,38001
8374,38678,Adeje,38,Santa Cruz de Tenerife,38001
8375,38679,Adeje,38,Santa Cruz de Tenerife,38001
8376,38680,Guía de Isora,38,Santa Cruz de Tenerife,38019
8377,38683,Santiago del Teide,38,Santa Cruz de Tenerife,38040
8378,38684,Santiago del Teide,38,Santa Cruz de Tenerife,38040
8379,38685,Guía de Isora,38,Santa Cruz de Tenerife,38019
8380,38686,Guía de Isora,38,Santa Cruz de Tenerife,38019
8381,38687,Guía de Isora,38,Santa Cruz de Tenerife,38019
8382,38688,Guía de Isora,38,Santa Cruz de Tenerife,38019
8383,38689,Guía de Isora,38,Santa Cruz de Tenerife,38019
8384,38690,Santiago del Teide,38,Santa Cruz de Tenerife,38040
8385,38700,Santa Cruz de la Palma,38,Santa Cruz de Tenerife,38037
8386,38710,Breña Alta,38,Santa Cruz de Tenerife,38008
8387,38711,Breña Baja,38,Santa Cruz de Tenerife,38009
8388,38712,"Breña Alta, Breña Baja, Santa Cruz de la Palma",38,Santa Cruz de Tenerife,38008
8389,38713,"Breña Alta, Santa Cruz de la Palma",38,Santa Cruz de Tenerife,38008
8390,38714,"Puntallana, Santa Cruz de la Palma",38,Santa Cruz de Tenerife,38030
8391,38715,"Puntallana, Santa Cruz de la Palma",38,Santa Cruz de Tenerife,38030
8392,38720,San Andrés y Sauces,38,Santa Cruz de Tenerife,38033
8393,38726,Barlovento,38,Santa Cruz de Tenerife,38007
8394,38727,Barlovento,38,Santa Cruz de Tenerife,38007
8395,38728,Garafía,38,Santa Cruz de Tenerife,38016
8396,38729,San Andrés y Sauces,38,Santa Cruz de Tenerife,38033
8397,38730,Villa de Mazo,38,Santa Cruz de Tenerife,38053
8398,38738,Villa de Mazo,38,Santa Cruz de Tenerife,38053
8399,38739,Villa de Mazo,38,Santa Cruz de Tenerife,38053
8400,38740,Fuencaliente de la Palma,38,Santa Cruz de Tenerife,38014
8401,38749,Fuencaliente de la Palma,38,Santa Cruz de Tenerife,38014
8402,38750,"Paso,  El",38,Santa Cruz de Tenerife,38027
8403,38758,"Paso,  El",38,Santa Cruz de Tenerife,38027
8404,38759,"Llanos de Aridane,  Los, Paso,  El",38,Santa Cruz de Tenerife,38024
8405,38760,"Llanos de Aridane,  Los",38,Santa Cruz de Tenerife,38024
8406,38767,"Llanos de Aridane,  Los",38,Santa Cruz de Tenerife,38024
8407,38768,"Llanos de Aridane,  Los, Paso,  El",38,Santa Cruz de Tenerife,38024
8408,38769,"Llanos de Aridane,  Los, Paso,  El",38,Santa Cruz de Tenerife,38024
8409,38770,Tazacorte,38,Santa Cruz de Tenerife,38045
8410,38779,Tazacorte,38,Santa Cruz de Tenerife,38045
8411,38780,Tijarafe,38,Santa Cruz de Tenerife,38047
8412,38787,Garafía,38,Santa Cruz de Tenerife,38016
8413,38788,Garafía,38,Santa Cruz de Tenerife,38016
8414,38789,"Puntagorda, Tijarafe",38,Santa Cruz de Tenerife,38029
8415,38800,San Sebastián de la Gomera,38,Santa Cruz de Tenerife,38036
8416,38801,San Sebastián de la Gomera,38,Santa Cruz de Tenerife,38036
8417,38810,Alajeró,38,Santa Cruz de Tenerife,38003
8418,38811,"Alajeró, San Sebastián de la Gomera",38,Santa Cruz de Tenerife,38003
8419,38812,Alajeró,38,Santa Cruz de Tenerife,38003
8420,38813,Alajeró,38,Santa Cruz de Tenerife,38003
8421,38820,Hermigua,38,Santa Cruz de Tenerife,38021
8422,38829,Hermigua,38,Santa Cruz de Tenerife,38021
8423,38830,Agulo,38,Santa Cruz de Tenerife,38002
8424,38840,Vallehermoso,38,Santa Cruz de Tenerife,38050
8425,38849,Vallehermoso,38,Santa Cruz de Tenerife,38050
8426,38850,Vallehermoso,38,Santa Cruz de Tenerife,38050
8427,38852,"Valle Gran Rey, Vallehermoso",38,Santa Cruz de Tenerife,38049
8428,38860,Vallehermoso,38,Santa Cruz de Tenerife,38050
8429,38869,"Hermigua, Vallehermoso",38,Santa Cruz de Tenerife,38021
8430,38870,Valle Gran Rey,38,Santa Cruz de Tenerife,38049
8431,38879,Valle Gran Rey,38,Santa Cruz de Tenerife,38049
8432,38890,"Agulo, Hermigua",38,Santa Cruz de Tenerife,38002
8433,38891,Vallehermoso,38,Santa Cruz de Tenerife,38050
8434,38892,Valle Gran Rey,38,Santa Cruz de Tenerife,38049
8435,38900,Valverde,38,Santa Cruz de Tenerife,38048
8436,38910,Valverde,38,Santa Cruz de Tenerife,38048
8437,38911,Frontera,38,Santa Cruz de Tenerife,38013
8438,38912,Frontera,38,Santa Cruz de Tenerife,38013
8439,38913,Frontera,38,Santa Cruz de Tenerife,38013
8440,38914,"Pinar de El Hierro,  El",38,Santa Cruz de Tenerife,38901
8441,38915,Valverde,38,Santa Cruz de Tenerife,38048
8442,38916,Valverde,38,Santa Cruz de Tenerife,38048
8443,38917,"Pinar de El Hierro,  El",38,Santa Cruz de Tenerife,38901
8444,39001,Santander,39,Cantabria,39075
8445,39002,Santander,39,Cantabria,39075
8446,39003,Santander,39,Cantabria,39075
8447,39004,Santander,39,Cantabria,39075
8448,39005,Santander,39,Cantabria,39075
8449,39006,Santander,39,Cantabria,39075
8450,39007,Santander,39,Cantabria,39075
8451,39008,Santander,39,Cantabria,39075
8452,39009,Santander,39,Cantabria,39075
8453,39010,Santander,39,Cantabria,39075
8454,39011,Santander,39,Cantabria,39075
8455,39012,Santander,39,Cantabria,39075
8456,39100,Santa Cruz de Bezana,39,Cantabria,39073
8457,39108,Santa Cruz de Bezana,39,Cantabria,39073
8458,39110,Santa Cruz de Bezana,39,Cantabria,39073
8459,39120,Piélagos,39,Cantabria,39052
8460,39130,Marina de Cudeyo,39,Cantabria,39040
8461,39140,Ribamontán al Mar,39,Cantabria,39061
8462,39146,Ribamontán al Mar,39,Cantabria,39061
8463,39150,Ribamontán al Mar,39,Cantabria,39061
8464,39160,Ribamontán al Mar,39,Cantabria,39061
8465,39170,Bareyo,39,Cantabria,39011
8466,39180,Noja,39,Cantabria,39047
8467,39190,Bareyo,39,Cantabria,39011
8468,39191,Bareyo,39,Cantabria,39011
8469,39192,Meruelo,39,Cantabria,39043
8470,39193,"Arnuero, Escalante",39,Cantabria,39006
8471,39195,Arnuero,39,Cantabria,39006
8472,39197,"Argoños, Santoña",39,Cantabria,39005
8473,39200,"Campoo de Enmedio, Reinosa",39,Cantabria,39027
8474,39210,Hermandad de Campoo de Suso,39,Cantabria,39032
8475,39211,Hermandad de Campoo de Suso,39,Cantabria,39032
8476,39212,"Campoo de Enmedio, Hermandad de Campoo de Suso",39,Cantabria,39027
8477,39213,"Campoo de Enmedio, Hermandad de Campoo de Suso",39,Cantabria,39027
8478,39220,Valderredible,39,Cantabria,39094
8479,39229,Valderredible,39,Cantabria,39094
8480,39230,Valderredible,39,Cantabria,39094
8481,39232,"Alfoz de Bricia, Valderredible",39,Cantabria,39094
8482,39248,Valdeprado del Río,39,Cantabria,39093
8483,39250,"Berzosilla, Valderredible",39,Cantabria,34032
8484,39290,Campoo de Yuso,39,Cantabria,39017
8485,39291,"Campoo de Yuso, Campoo de Enmedio",39,Cantabria,39017
8486,39292,Campoo de Yuso,39,Cantabria,39017
8487,39293,Campoo de Yuso,39,Cantabria,39017
8488,39294,Campoo de Yuso,39,Cantabria,39017
8489,39300,Torrelavega,39,Cantabria,39087
8490,39310,Miengo,39,Cantabria,39044
8491,39311,Cartes,39,Cantabria,39018
8492,39312,"Miengo, Polanco",39,Cantabria,39054
8493,39313,Polanco,39,Cantabria,39054
8494,39314,Santillana del Mar,39,Cantabria,39076
8495,39315,Torrelavega,39,Cantabria,39087
8496,39316,Torrelavega,39,Cantabria,39087
8497,39317,Torrelavega,39,Cantabria,39087
8498,39318,Miengo,39,Cantabria,39044
8499,39320,Alfoz de Lloredo,39,Cantabria,39001
8500,39329,Alfoz de Lloredo,39,Cantabria,39001
8501,39330,Santillana del Mar,39,Cantabria,39076
8502,39340,Suances,39,Cantabria,39085
8503,39350,Suances,39,Cantabria,39085
8504,39360,"Santillana del Mar, Suances",39,Cantabria,39076
8505,39390,Santillana del Mar,39,Cantabria,39076
8506,39400,"Corrales de Buelna,  Los",39,Cantabria,39025
8507,39407,"Cieza, Cieza",39,Cantabria,39021
8508,39408,"Corrales de Buelna,  Los",39,Cantabria,39025
8509,39409,San Felices de Buelna,39,Cantabria,39069
8510,39410,Valdeolea,39,Cantabria,39092
8511,39416,"Rozas de Valdearroyo,  Las",39,Cantabria,39065
8512,39417,"Rozas de Valdearroyo,  Las, Valdeprado del Río",39,Cantabria,39065
8513,39418,Valdeolea,39,Cantabria,39092
8514,39419,"Valdeprado del Río, Valderredible",39,Cantabria,39093
8515,39420,"Bárcena de Pie de Concha, Molledo",39,Cantabria,39010
8516,39430,Molledo,39,Cantabria,39046
8517,39438,Molledo,39,Cantabria,39046
8518,39439,Molledo,39,Cantabria,39046
8519,39450,Arenas de Iguña,39,Cantabria,39004
8520,39451,"Anievas, Arenas de Iguña",39,Cantabria,39003
8521,39460,"Cartes, Corrales de Buelna,  Los",39,Cantabria,39018
8522,39470,Piélagos,39,Cantabria,39052
8523,39477,Piélagos,39,Cantabria,39052
8524,39478,Piélagos,39,Cantabria,39052
8525,39479,Piélagos,39,Cantabria,39052
8526,39490,Santiurde de Reinosa,39,Cantabria,39077
8527,39491,"Campoo de Enmedio, Pesquera, San Miguel de Aguayo, Santiurde de Reinosa",39,Cantabria,39027
8528,39500,Cabezón de la Sal,39,Cantabria,39012
8529,39506,Cabezón de la Sal,39,Cantabria,39012
8530,39507,"Cabezón de la Sal, Udías",39,Cantabria,39012
8531,39509,"Cabezón de la Sal, Mazcuerras",39,Cantabria,39012
8532,39510,"Cabuérniga, Ruente",39,Cantabria,39014
8533,39511,Cabuérniga,39,Cantabria,39014
8534,39513,Ruente,39,Cantabria,39066
8535,39517,"Tojos,  Los",39,Cantabria,39086
8536,39518,"Cabuérniga, Tojos,  Los",39,Cantabria,39014
8537,39520,Comillas,39,Cantabria,39024
8538,39525,Alfoz de Lloredo,39,Cantabria,39001
8539,39526,Alfoz de Lloredo,39,Cantabria,39001
8540,39527,Ruiloba,39,Cantabria,39068
8541,39528,"Comillas, Valdáliga",39,Cantabria,39024
8542,39530,"Reocín, Santillana del Mar",39,Cantabria,39060
8543,39538,Reocín,39,Cantabria,39060
8544,39539,"Alfoz de Lloredo, Reocín",39,Cantabria,39001
8545,39540,San Vicente de la Barquera,39,Cantabria,39080
8546,39547,San Vicente de la Barquera,39,Cantabria,39080
8547,39548,"San Vicente de la Barquera, Val de San Vicente",39,Cantabria,39080
8548,39549,"San Vicente de la Barquera, Val de San Vicente",39,Cantabria,39080
8549,39550,"Herrerías, Lamasón",39,Cantabria,39033
8550,39551,Herrerías,39,Cantabria,39033
8551,39553,Rionansa,39,Cantabria,39063
8552,39554,Rionansa,39,Cantabria,39063
8553,39555,Tudanca,39,Cantabria,39089
8554,39556,Polaciones,39,Cantabria,39053
8555,39557,Polaciones,39,Cantabria,39053
8556,39558,Cabuérniga,39,Cantabria,39014
8557,39559,Rionansa,39,Cantabria,39063
8558,39560,Val de San Vicente,39,Cantabria,39095
8559,39569,Val de San Vicente,39,Cantabria,39095
8560,39570,Potes,39,Cantabria,39055
8561,39571,Cabezón de Liébana,39,Cantabria,39013
8562,39572,Pesaguero,39,Cantabria,39050
8563,39573,Cabezón de Liébana,39,Cantabria,39013
8564,39574,"Cabezón de Liébana, Pesaguero",39,Cantabria,39013
8565,39575,Vega de Liébana,39,Cantabria,39096
8566,39577,Vega de Liébana,39,Cantabria,39096
8567,39580,"Cillorigo de Liébana, Peñarrubia, Tresviso",39,Cantabria,39022
8568,39582,Camaleño,39,Cantabria,39015
8569,39583,Cillorigo de Liébana,39,Cantabria,39022
8570,39584,Cillorigo de Liébana,39,Cantabria,39022
8571,39585,Cillorigo de Liébana,39,Cantabria,39022
8572,39586,Camaleño,39,Cantabria,39015
8573,39587,Camaleño,39,Cantabria,39015
8574,39588,Camaleño,39,Cantabria,39015
8575,39589,Camaleño,39,Cantabria,39015
8576,39590,"Alfoz de Lloredo, Reocín",39,Cantabria,39060
8577,39591,"Cabezón de la Sal, Reocín",39,Cantabria,39012
8578,39592,"Cabezón de la Sal, Mazcuerras, Valdáliga",39,Cantabria,39012
8579,39593,Valdáliga,39,Cantabria,39091
8580,39594,"Herrerías, Val de San Vicente",39,Cantabria,39033
8581,39600,Camargo,39,Cantabria,39016
8582,39608,Camargo,39,Cantabria,39016
8583,39609,Camargo,39,Cantabria,39016
8584,39610,"Astillero,  El",39,Cantabria,39008
8585,39611,"Astillero,  El",39,Cantabria,39008
8586,39612,Piélagos,39,Cantabria,39052
8587,39613,"Astillero,  El",39,Cantabria,39008
8588,39618,Marina de Cudeyo,39,Cantabria,39040
8589,39619,Medio Cudeyo,39,Cantabria,39042
8590,39620,Santa María de Cayón,39,Cantabria,39074
8591,39626,Santa María de Cayón,39,Cantabria,39074
8592,39627,"Penagos, Santa María de Cayón",39,Cantabria,39048
8593,39630,Villafufre,39,Cantabria,39100
8594,39638,Villafufre,39,Cantabria,39100
8595,39639,"Saro, Villacarriedo",39,Cantabria,39081
8596,39640,Villacarriedo,39,Cantabria,39098
8597,39649,Villacarriedo,39,Cantabria,39098
8598,39650,"Castañeda, Santa María de Cayón",39,Cantabria,39019
8599,39660,Castañeda,39,Cantabria,39019
8600,39670,Puente Viesgo,39,Cantabria,39056
8601,39679,Puente Viesgo,39,Cantabria,39056
8602,39680,Corvera de Toranzo,39,Cantabria,39026
8603,39682,"Corvera de Toranzo, Luena, Vega de Pas",39,Cantabria,39026
8604,39683,"San Pedro del Romeral, Vega de Pas",39,Cantabria,39071
8605,39685,Vega de Pas,39,Cantabria,39097
8606,39686,San Pedro del Romeral,39,Cantabria,39071
8607,39687,Luena,39,Cantabria,39039
8608,39688,Luena,39,Cantabria,39039
8609,39689,Santiurde de Toranzo,39,Cantabria,39078
8610,39691,Santiurde de Toranzo,39,Cantabria,39078
8611,39692,Viallescusa,39,Cantabria,39099
8612,39694,Santa María de Cayón,39,Cantabria,39074
8613,39696,Selaya,39,Cantabria,39082
8614,39697,Corvera de Toranzo,39,Cantabria,39026
8615,39698,Santiurde de Toranzo,39,Cantabria,39078
8616,39699,Corvera de Toranzo,39,Cantabria,39026
8617,39700,Castro-Urdiales,39,Cantabria,39020
8618,39706,Castro-Urdiales,39,Cantabria,39020
8619,39707,Castro-Urdiales,39,Cantabria,39020
8620,39708,Castro-Urdiales,39,Cantabria,39020
8621,39709,Castro-Urdiales,39,Cantabria,39020
8622,39710,Medio Cudeyo,39,Cantabria,39042
8623,39715,Entrambasaguas,39,Cantabria,39028
8624,39716,Entrambasaguas,39,Cantabria,39028
8625,39717,Solórzano,39,Cantabria,39084
8626,39718,"Liérganes, Medio Cudeyo",39,Cantabria,39037
8627,39719,"Entrambasaguas, Marina de Cudeyo",39,Cantabria,39028
8628,39720,Riotuerto,39,Cantabria,39064
8629,39722,Liérganes,39,Cantabria,39037
8630,39723,"Miera, Riotuerto",39,Cantabria,39045
8631,39724,Medio Cudeyo,39,Cantabria,39042
8632,39725,Miera,39,Cantabria,39045
8633,39726,San Roque de Riomiera,39,Cantabria,39072
8634,39727,Liérganes,39,Cantabria,39037
8635,39728,"Miera, Ruesga, San Roque de Riomiera, Soba",39,Cantabria,39045
8636,39730,Hazas de Cesto,39,Cantabria,39031
8637,39738,"Hazas de Cesto, Solórzano",39,Cantabria,39031
8638,39739,Hazas de Cesto,39,Cantabria,39031
8639,39740,Santoña,39,Cantabria,39079
8640,39749,Santoña,39,Cantabria,39079
8641,39750,Colindres,39,Cantabria,39023
8642,39760,Bárcena de Cicero,39,Cantabria,39009
8643,39761,"Bárcena de Cicero, Voto",39,Cantabria,39009
8644,39762,Voto,39,Cantabria,39102
8645,39764,Voto,39,Cantabria,39102
8646,39766,Voto,39,Cantabria,39102
8647,39770,Laredo,39,Cantabria,39035
8648,39776,Liendo,39,Cantabria,39036
8649,39777,Laredo,39,Cantabria,39035
8650,39778,Limpias,39,Cantabria,39038
8651,39780,"Castro-Urdiales, Guriezo",39,Cantabria,39020
8652,39786,Guriezo,39,Cantabria,39030
8653,39787,Guriezo,39,Cantabria,39030
8654,39788,Guriezo,39,Cantabria,39030
8655,39790,Bárcena de Cicero,39,Cantabria,39009
8656,39791,"Bárcena de Cicero, Solórzano",39,Cantabria,39009
8657,39792,"Marina de Cudeyo, Medio Cudeyo",39,Cantabria,39040
8658,39793,Ribamontán al Monte,39,Cantabria,39062
8659,39794,Ribamontán al Monte,39,Cantabria,39062
8660,39795,Escalante,39,Cantabria,39029
8661,39796,Bárcena de Cicero,39,Cantabria,39009
8662,39798,Castro-Urdiales,39,Cantabria,39020
8663,39800,Ramales de la Victoria,39,Cantabria,39057
8664,39805,"Ramales de la Victoria, Soba",39,Cantabria,39083
8665,39806,Soba,39,Cantabria,39083
8666,39807,Soba,39,Cantabria,39083
8667,39808,Soba,39,Cantabria,39083
8668,39809,Ramales de la Victoria,39,Cantabria,39057
8669,39811,Ramales de la Victoria,39,Cantabria,39057
8670,39812,Ruesga,39,Cantabria,39067
8671,39813,"Arredondo, Soba",39,Cantabria,39007
8672,39815,"Ramales de la Victoria, Ruesga",39,Cantabria,39067
8673,39820,Limpias,39,Cantabria,39038
8674,39840,Ampuero,39,Cantabria,39002
8675,39849,Ampuero,39,Cantabria,39002
8676,39850,Ampuero,39,Cantabria,39002
8677,39860,Rasines,39,Cantabria,39058
8678,39880,"Guriezo, Valle de Villaverde",39,Cantabria,39030
8679,40001,Segovia,40,Segovia,40194
8680,40002,Segovia,40,Segovia,40194
8681,40003,Segovia,40,Segovia,40194
8682,40004,Segovia,40,Segovia,40194
8683,40005,Segovia,40,Segovia,40194
8684,40006,Segovia,40,Segovia,40194
8685,40100,Real Sitio de San Ildefonso,40,Segovia,40181
8686,40109,Real Sitio de San Ildefonso,40,Segovia,40181
8687,40120,Garcillán,40,Segovia,40094
8688,40121,Anaya,40,Segovia,40017
8689,40122,Santa María la Real de Nieva,40,Segovia,40185
8690,40123,Santa María la Real de Nieva,40,Segovia,40185
8691,40130,Martín Miguel,40,Segovia,40119
8692,40131,Juarros de Riomoros,40,Segovia,40105
8693,40132,Marazoleja,40,Segovia,40903
8694,40133,Marazuela,40,Segovia,40118
8695,40134,Sangarcía,40,Segovia,40180
8696,40135,Santa María la Real de Nieva,40,Segovia,40185
8697,40136,Santa María la Real de Nieva,40,Segovia,40185
8698,40140,Valverde del Majano,40,Segovia,40216
8699,40141,"Abades, Santiuste de Pedraza",40,Segovia,40001
8700,40142,"Lastras del Pozo, Marugán, Monterrubio",40,Segovia,40111
8701,40144,"Bercial, Sangarcía",40,Segovia,40028
8702,40145,Muñopedro,40,Segovia,40135
8703,40146,Labajos,40,Segovia,40107
8704,40150,Villacastín,40,Segovia,40225
8705,40151,Ituero y Lama,40,Segovia,40104
8706,40152,Zarzuela del Monte,40,Segovia,40233
8707,40153,Segovia,40,Segovia,40194
8708,40154,Segovia,40,Segovia,40194
8709,40160,Torrecaballeros,40,Segovia,40203
8710,40161,Navafría,40,Segovia,40139
8711,40162,"Aldealengua de Pedraza, Gallegos",40,Segovia,40007
8712,40163,Matabuena,40,Segovia,40123
8713,40164,Arcones,40,Segovia,40020
8714,40165,"Prádena, Ventosilla y Tejadilla",40,Segovia,40162
8715,40170,"Collado Hermoso, Pelayos del Arroyo, Sotosalbos",40,Segovia,40059
8716,40171,"Santiuste de Pedraza, Torre Val de San Pedro",40,Segovia,40188
8717,40172,Pedraza,40,Segovia,40156
8718,40173,"Arahuetes, Pedraza, Santiuste de Pedraza",40,Segovia,40019
8719,40174,Valleruela de Pedraza,40,Segovia,40220
8720,40175,"Matilla,  La",40,Segovia,40125
8721,40176,"Orejana, Valleruela de Sepúlveda",40,Segovia,40150
8722,40180,"Basardilla, Brieva, Pelayos del Arroyo, Santo Domingo de Pirón",40,Segovia,40026
8723,40181,Turégano,40,Segovia,40208
8724,40182,Caballar,40,Segovia,40034
8725,40183,Muñoveros,40,Segovia,40136
8726,40184,"Arahuetes, Puebla de Pedraza, Rebollo",40,Segovia,40019
8727,40185,"Arevalillo de Cega, Cubillo, Valdevacas de Montejo, Valdevacas y Guijar",40,Segovia,40021
8728,40190,Bernuy de Porreros,40,Segovia,40031
8729,40191,"Armuña, Espirdo",40,Segovia,40077
8730,40192,"Adrada de Pirón, Torreiglesias",40,Segovia,40002
8731,40194,"Palazuelos de Eresma, Trescasas",40,Segovia,40155
8732,40195,Segovia,40,Segovia,40194
8733,40196,"Lastrilla,  La, Segovia",40,Segovia,40112
8734,40197,San Cristóbal de Segovia,40,Segovia,40906
8735,40200,Cuéllar,40,Segovia,40063
8736,40210,Cuéllar,40,Segovia,40063
8737,40211,Cuéllar,40,Segovia,40063
8738,40212,San Cristóbal de Cuéllar,40,Segovia,40177
8739,40213,Vallelado,40,Segovia,40219
8740,40214,"Ayllón, Mata de Cuéllar",40,Segovia,40124
8741,40215,Cuéllar,40,Segovia,40063
8742,40216,"Chañe, Remondo",40,Segovia,40065
8743,40217,Fresneda de Cuéllar,40,Segovia,40078
8744,40218,Fuente el Olmo de Íscar,40,Segovia,40084
8745,40219,Villaverde de Íscar,40,Segovia,40228
8746,40220,Olombrada,40,Segovia,40149
8747,40230,Cuéllar,40,Segovia,40063
8748,40231,Cuéllar,40,Segovia,40063
8749,40232,Cuéllar,40,Segovia,40063
8750,40233,Olombrada,40,Segovia,40149
8751,40234,Membibre de la Hoz,40,Segovia,40127
8752,40235,Aldeasoña,40,Segovia,40013
8753,40236,Laguna de Contreras,40,Segovia,40108
8754,40237,Sacramenia,40,Segovia,40174
8755,40238,Valtiendas,40,Segovia,40215
8756,40239,Cuevas de Provanco,40,Segovia,40905
8757,40240,Gomezserracín,40,Segovia,40095
8758,40241,Cuéllar,40,Segovia,40063
8759,40242,Cuéllar,40,Segovia,40063
8760,40250,Mozoncillo,40,Segovia,40134
8761,40260,Fuentepelayo,40,Segovia,40086
8762,40270,Carbonero el Mayor,40,Segovia,40043
8763,40280,Navalmanzano,40,Segovia,40141
8764,40290,Roda de Eresma,40,Segovia,40173
8765,40291,"Escarabajosa de Cabezas, Tabanera la Luenga",40,Segovia,40074
8766,40292,Aldea Real,40,Segovia,40012
8767,40293,Zarzuela del Pinar,40,Segovia,40234
8768,40294,Pinarnegrillo,40,Segovia,40160
8769,40295,San Martín y Mudrián,40,Segovia,40182
8770,40296,Pinarejos,40,Segovia,40159
8771,40297,Sanchonuño,40,Segovia,40179
8772,40298,Frumales,40,Segovia,40081
8773,40300,Sepúlveda,40,Segovia,40195
8774,40310,"Santa Marta del Cerro, Sepúlveda",40,Segovia,40186
8775,40311,"Sepúlveda, Sotillo",40,Segovia,40198
8776,40312,"Duruelo, Sepúlveda",40,Segovia,40070
8777,40313,Torreadrada,40,Segovia,40202
8778,40314,"Fuentesoto, Valtiendas",40,Segovia,40091
8779,40315,"Castro de Fuentidueña, Castrojimeno",40,Segovia,40047
8780,40316,Castroserracín,40,Segovia,40051
8781,40317,"Sepúlveda, Urueñas",40,Segovia,40195
8782,40318,"Castroserna de Abajo, Condado de Castilnovo, Prádena",40,Segovia,40049
8783,40320,Cantalejo,40,Segovia,40040
8784,40330,Fuenterrebollo,40,Segovia,40088
8785,40331,"Carrascal del Río, Navalilla, Valle de Tabladillo",40,Segovia,40044
8786,40332,"Cobos de Fuentidueña, San Miguel de Bernuy",40,Segovia,40056
8787,40340,"Aguilafuente, Sebúlcor",40,Segovia,40004
8788,40350,Escalona del Prado,40,Segovia,40073
8789,40351,Sauquillo de Cabezas,40,Segovia,40192
8790,40352,Lastras de Cuéllar,40,Segovia,40110
8791,40353,Hontalbilla,40,Segovia,40100
8792,40354,"Adrados, Perosillo, Cozuelos de Fuentidueña",40,Segovia,40003
8793,40355,Fuentesaúco de Fuentidueña,40,Segovia,40089
8794,40356,Calabazas de Fuentidueña,40,Segovia,40037
8795,40357,Fuentidueña,40,Segovia,40092
8796,40358,Fuentepiñel,40,Segovia,40087
8797,40359,"Fuente el Olmo de Fuentidueña, Torrecilla del Pinar",40,Segovia,40083
8798,40360,Cantimpalos,40,Segovia,40041
8799,40370,Turégano,40,Segovia,40208
8800,40380,"Cantalejo, Sebúlcor",40,Segovia,40040
8801,40389,"Aldealcorvo, Cantalejo, San Pedro de Gaíllos, Sepúlveda",40,Segovia,40006
8802,40390,Valseca,40,Segovia,40214
8803,40391,Encinillas,40,Segovia,40072
8804,40392,"Cabañas de Polendos, Escobar de Polendos",40,Segovia,40035
8805,40393,Escobar de Polendos,40,Segovia,40075
8806,40394,Torreiglesias,40,Segovia,40205
8807,40395,Veganzones,40,Segovia,40222
8808,40396,Cabezuela,40,Segovia,40036
8809,40400,"Espinar,  El",40,Segovia,40076
8810,40408,Navas de San Antonio,40,Segovia,40146
8811,40410,"Espinar,  El",40,Segovia,40076
8812,40418,Fresno de Cantespino,40,Segovia,40079
8813,40419,"Espinar,  El",40,Segovia,40076
8814,40420,"Losa,  La, Real Sitio de San Ildefonso, Navas de Riofrío",40,Segovia,40113
8815,40421,Ortigosa del Monte,40,Segovia,40901
8816,40422,Otero de Herreros,40,Segovia,40152
8817,40423,"Valdeprados, Vegas de Matute",40,Segovia,40211
8818,40424,"Espinar,  El",40,Segovia,40076
8819,40430,Bernardos,40,Segovia,40030
8820,40440,Santa María la Real de Nieva,40,Segovia,40185
8821,40441,Migueláñez,40,Segovia,40128
8822,40442,Samboal,40,Segovia,40176
8823,40443,Samboal,40,Segovia,40176
8824,40444,Melque de Cercos,40,Segovia,40126
8825,40445,Juarros de Voltoya,40,Segovia,40106
8826,40446,Martín Muñoz de las Posadas,40,Segovia,40121
8827,40447,Nieva,40,Segovia,40148
8828,40448,Santa María la Real de Nieva,40,Segovia,40185
8829,40449,Santa María la Real de Nieva,40,Segovia,40185
8830,40450,Nava de la Asunción,40,Segovia,40138
8831,40460,Santiuste de San Juan Bautista,40,Segovia,40189
8832,40461,Nava de la Asunción,40,Segovia,40138
8833,40462,"Aldeanueva del Codonal, Aldehuela del Codonal",40,Segovia,40010
8834,40463,Codorniz,40,Segovia,40058
8835,40464,Codorniz,40,Segovia,40058
8836,40465,San Cristóbal de la Vega,40,Segovia,40178
8837,40466,"Martín Muñoz de la Dehesa, Rapariegos",40,Segovia,40120
8838,40467,Tolocirio,40,Segovia,40201
