"2010","12016 - Artana","Número",1
"2010","12016 - Artana","Plazas",10
"2010","12017 - Ayódar","Número",0
"2010","12017 - Ayódar","Plazas",0
"2010","12018 - Azuébar","Número",0
"2010","12018 - Azuébar","Plazas",0
"2010","12020 - Barracas","Número",0
"2010","12020 - Barracas","Plazas",0
"2010","12021 - Betxí","Número",0
"2010","12021 - Betxí","Plazas",0
"2010","12022 - Bejís","Número",4
"2010","12022 - Bejís","Plazas",10
"2010","12024 - Benafer","Número",3
"2010","12024 - Benafer","Plazas",10
"2010","12025 - Benafigos","Número",1
"2010","12025 - Benafigos","Plazas",6
"2010","12026 - Benassal","Número",207
"2010","12026 - Benassal","Plazas",894
"2010","12027 - Benicarló","Número",313
"2010","12027 - Benicarló","Plazas",1692
"2010","12028 - Benicàssim/Benicasim","Número",420
"2010","12028 - Benicàssim/Benicasim","Plazas",2129
"2010","12029 - Benlloc","Número",1
"2010","12029 - Benlloc","Plazas",5
"2010","12031 - Borriol","Número",18
"2010","12031 - Borriol","Plazas",108
"2010","12032 - Borriana/Burriana","Número",35
"2010","12032 - Borriana/Burriana","Plazas",163
"2010","12033 - Cabanes","Número",22
"2010","12033 - Cabanes","Plazas",70
"2010","12034 - Càlig","Número",1
"2010","12034 - Càlig","Plazas",8
"2010","12036 - Canet lo Roig","Número",0
"2010","12036 - Canet lo Roig","Plazas",0
"2010","12037 - Castell de Cabres","Número",0
"2010","12037 - Castell de Cabres","Plazas",0
"2010","12038 - Castellfort","Número",0
"2010","12038 - Castellfort","Plazas",0
"2010","12039 - Castellnovo","Número",3
"2010","12039 - Castellnovo","Plazas",18
"2010","12040 - Castelló de la Plana","Número",75
"2010","12040 - Castelló de la Plana","Plazas",293
"2010","12041 - Castillo de Villamalefa","Número",1
"2010","12041 - Castillo de Villamalefa","Plazas",6
"2010","12042 - Catí","Número",5
"2010","12042 - Catí","Plazas",20
"2010","12043 - Caudiel","Número",6
"2010","12043 - Caudiel","Plazas",30
"2010","12044 - Cervera del Maestre","Número",0
"2010","12044 - Cervera del Maestre","Plazas",0
"2010","12045 - Cinctorres","Número",1
"2010","12045 - Cinctorres","Plazas",5
"2010","12046 - Cirat","Número",2
"2010","12046 - Cirat","Plazas",8
"2010","12048 - Cortes de Arenoso","Número",14
"2010","12048 - Cortes de Arenoso","Plazas",49
"2010","12049 - Costur","Número",0
"2010","12049 - Costur","Plazas",0
"2010","12050 - Coves de Vinromà, les","Número",1
"2010","12050 - Coves de Vinromà, les","Plazas",4
"2010","12051 - Culla","Número",6
"2010","12051 - Culla","Plazas",12
"2010","12052 - Xert","Número",0
"2010","12052 - Xert","Plazas",0
"2010","12053 - Chilches/Xilxes","Número",8
"2010","12053 - Chilches/Xilxes","Plazas",32
"2010","12055 - Xodos/Chodos","Número",0
"2010","12055 - Xodos/Chodos","Plazas",0
"2010","12056 - Chóvar","Número",0
"2010","12056 - Chóvar","Plazas",0
"2010","12057 - Eslida","Número",4
"2010","12057 - Eslida","Plazas",14
"2010","12058 - Espadilla","Número",0
"2010","12058 - Espadilla","Plazas",0
"2010","12059 - Fanzara","Número",12
"2010","12059 - Fanzara","Plazas",49
"2010","12060 - Figueroles","Número",0
"2010","12060 - Figueroles","Plazas",0
"2010","12061 - Forcall","Número",0
"2010","12061 - Forcall","Plazas",0
"2010","12063 - Fuente la Reina","Número",0
"2010","12063 - Fuente la Reina","Plazas",0
"2010","12064 - Fuentes de Ayódar","Número",1
"2010","12064 - Fuentes de Ayódar","Plazas",4
"2010","12065 - Gaibiel","Número",0
"2010","12065 - Gaibiel","Plazas",0
"2010","12066 - Gátova (hasta 1995)","Número",-
"2010","12066 - Gátova (hasta 1995)","Plazas",-
"2010","12067 - Geldo","Número",0
"2010","12067 - Geldo","Plazas",0
"2010","12068 - Herbers","Número",0
"2010","12068 - Herbers","Plazas",0
"2010","12069 - Higueras","Número",0
"2010","12069 - Higueras","Plazas",0
"2010","12070 - Jana, la","Número",0
"2010","12070 - Jana, la","Plazas",0
"2010","12071 - Jérica","Número",5
"2010","12071 - Jérica","Plazas",22
"2010","12072 - Llucena/Lucena del Cid","Número",1
"2010","12072 - Llucena/Lucena del Cid","Plazas",6
"2010","12073 - Ludiente","Número",0
"2010","12073 - Ludiente","Plazas",0
"2010","12074 - Llosa, la","Número",0
"2010","12074 - Llosa, la","Plazas",0
"2010","12075 - Mata de Morella, la","Número",0
"2010","12075 - Mata de Morella, la","Plazas",0
"2010","12076 - Matet","Número",6
"2010","12076 - Matet","Plazas",24
"2010","12077 - Moncofa","Número",30
"2010","12077 - Moncofa","Plazas",148
"2010","12078 - Montán","Número",1
"2010","12078 - Montán","Plazas",3
"2010","12079 - Montanejos","Número",28
"2010","12079 - Montanejos","Plazas",126
"2010","12080 - Morella","Número",27
"2010","12080 - Morella","Plazas",100
"2010","12081 - Navajas","Número",8
"2010","12081 - Navajas","Plazas",33
"2010","12082 - Nules","Número",6
"2010","12082 - Nules","Plazas",28
"2010","12083 - Olocau del Rey","Número",2
"2010","12083 - Olocau del Rey","Plazas",6
"2010","12084 - Onda","Número",0
"2010","12084 - Onda","Plazas",0
"2010","12085 - Orpesa/Oropesa del Mar","Número",2290
"2010","12085 - Orpesa/Oropesa del Mar","Plazas",10483
"2010","12087 - Palanques","Número",0
"2010","12087 - Palanques","Plazas",0
"2010","12088 - Pavías","Número",0
"2010","12088 - Pavías","Plazas",0
"2010","12089 - Peníscola/Peñíscola","Número",2406
"2010","12089 - Peníscola/Peñíscola","Plazas",12091
"2010","12090 - Pina de Montalgrao","Número",9
"2010","12090 - Pina de Montalgrao","Plazas",41
"2010","12091 - Portell de Morella","Número",2
"2010","12091 - Portell de Morella","Plazas",8
"2010","12092 - Puebla de Arenoso","Número",0
"2010","12092 - Puebla de Arenoso","Plazas",0
"2010","12093 - Pobla de Benifassà, la","Número",3
"2010","12093 - Pobla de Benifassà, la","Plazas",14
"2010","12094 - Pobla Tornesa, la","Número",1
"2010","12094 - Pobla Tornesa, la","Plazas",9
"2010","12095 - Ribesalbes","Número",0
"2010","12095 - Ribesalbes","Plazas",0
"2010","12096 - Rossell","Número",0
"2010","12096 - Rossell","Plazas",0
"2010","12097 - Sacañet","Número",0
"2010","12097 - Sacañet","Plazas",0
"2010","12098 - Salzadella, la","Número",1
"2010","12098 - Salzadella, la","Plazas",4
"2010","12099 - Sant Jordi/San Jorge","Número",187
"2010","12099 - Sant Jordi/San Jorge","Plazas",728
"2010","12100 - Sant Mateu","Número",7
"2010","12100 - Sant Mateu","Plazas",26
"2010","12101 - San Rafael del Río","Número",0
"2010","12101 - San Rafael del Río","Plazas",0
"2010","12102 - Santa Magdalena de Pulpis","Número",0
"2010","12102 - Santa Magdalena de Pulpis","Plazas",0
"2010","12103 - Serratella, la","Número",1
"2010","12103 - Serratella, la","Plazas",6
"2010","12104 - Segorbe","Número",21
"2010","12104 - Segorbe","Plazas",119
"2010","12105 - Sierra Engarcerán","Número",1
"2010","12105 - Sierra Engarcerán","Plazas",6
"2010","12106 - Soneja","Número",0
"2010","12106 - Soneja","Plazas",0
"2010","12107 - Sot de Ferrer","Número",0
"2010","12107 - Sot de Ferrer","Plazas",0
"2010","12108 - Suera/Sueras","Número",0
"2010","12108 - Suera/Sueras","Plazas",0
"2010","12109 - Tales","Número",0
"2010","12109 - Tales","Plazas",0
"2010","12110 - Teresa","Número",0
"2010","12110 - Teresa","Plazas",0
"2010","12111 - Tírig","Número",0
"2010","12111 - Tírig","Plazas",0
"2010","12112 - Todolella","Número",3
"2010","12112 - Todolella","Plazas",14
"2010","12113 - Toga","Número",0
"2010","12113 - Toga","Plazas",0
"2010","12114 - Torás","Número",0
"2010","12114 - Torás","Plazas",0
"2010","12115 - Toro, El","Número",0
"2010","12115 - Toro, El","Plazas",0
"2010","12116 - Torralba del Pinar","Número",2
"2010","12116 - Torralba del Pinar","Plazas",6
"2010","12117 - Torreblanca","Número",59
"2010","12117 - Torreblanca","Plazas",295
"2010","12118 - Torrechiva","Número",0
"2010","12118 - Torrechiva","Plazas",0
"2010","12119 - Torre d'en Besora, la","Número",0
"2010","12119 - Torre d'en Besora, la","Plazas",0
"2010","12120 - Torre d'en Doménec, la","Número",0
"2010","12120 - Torre d'en Doménec, la","Plazas",0
"2010","12121 - Traiguera","Número",0
"2010","12121 - Traiguera","Plazas",0
"2010","12122 - Useres, les/Useras","Número",4
"2010","12122 - Useres, les/Useras","Plazas",18
"2010","12123 - Vallat","Número",2
"2010","12123 - Vallat","Plazas",6
"2010","12124 - Vall d'Alba","Número",0
"2010","12124 - Vall d'Alba","Plazas",0
"2010","12125 - Vall de Almonacid","Número",7
"2010","12125 - Vall de Almonacid","Plazas",25
"2010","12126 - Vall d'Uixó, la","Número",0
"2010","12126 - Vall d'Uixó, la","Plazas",0
"2010","12127 - Vallibona","Número",0
"2010","12127 - Vallibona","Plazas",0
"2010","12128 - Vilafamés","Número",0
"2010","12128 - Vilafamés","Plazas",0
"2010","12129 - Vilafranca/Villafranca del Cid","Número",6
"2010","12129 - Vilafranca/Villafranca del Cid","Plazas",30
"2010","12130 - Villahermosa del Río","Número",3
"2010","12130 - Villahermosa del Río","Plazas",12
"2010","12131 - Villamalur","Número",7
"2010","12131 - Villamalur","Plazas",28
"2010","12132 - Vilanova d'Alcolea","Número",0
"2010","12132 - Vilanova d'Alcolea","Plazas",0
"2010","12133 - Villanueva de Viver","Número",4
"2010","12133 - Villanueva de Viver","Plazas",11
"2010","12134 - Vilar de Canes","Número",1
"2010","12134 - Vilar de Canes","Plazas",8
"2010","12135 - Vila-real","Número",3
"2010","12135 - Vila-real","Plazas",12
"2010","12136 - Vilavella, la","Número",0
"2010","12136 - Vilavella, la","Plazas",0
"2010","12137 - Villores","Número",0
"2010","12137 - Villores","Plazas",0
"2010","12138 - Vinaròs","Número",367
"2010","12138 - Vinaròs","Plazas",1888
"2010","12139 - Vistabella del Maestrat","Número",3
"2010","12139 - Vistabella del Maestrat","Plazas",16
"2010","12140 - Viver","Número",1
"2010","12140 - Viver","Plazas",4
"2010","12141 - Zorita del Maestrazgo","Número",2
"2010","12141 - Zorita del Maestrazgo","Plazas",12
"2010","12142 - Zucaina","Número",0
"2010","12142 - Zucaina","Plazas",0
"2010","12901 - Alqueries, les/Alquerías del Niño Perdido","Número",0
"2010","12901 - Alqueries, les/Alquerías del Niño Perdido","Plazas",0
"2010","12902 - Sant Joan de Moró","Número",0
"2010","12902 - Sant Joan de Moró","Plazas",0
"2010","46001 - Ademuz","Número",7
"2010","46001 - Ademuz","Plazas",30
"2010","46002 - Ador","Número",0
"2010","46002 - Ador","Plazas",0
"2010","46003 - Atzeneta d'Albaida","Número",0
"2010","46003 - Atzeneta d'Albaida","Plazas",0
"2010","46004 - Agullent","Número",0
"2010","46004 - Agullent","Plazas",0
"2010","46005 - Alaquàs","Número",0
"2010","46005 - Alaquàs","Plazas",0
"2010","46006 - Albaida","Número",0
"2010","46006 - Albaida","Plazas",0
"2010","46007 - Albal","Número",0
"2010","46007 - Albal","Plazas",0
"2010","46008 - Albalat de la Ribera","Número",0
"2010","46008 - Albalat de la Ribera","Plazas",0
"2010","46009 - Albalat dels Sorells","Número",0
"2010","46009 - Albalat dels Sorells","Plazas",0
"2010","46010 - Albalat dels Tarongers","Número",0
"2010","46010 - Albalat dels Tarongers","Plazas",0
"2010","46011 - Alberic","Número",1
"2010","46011 - Alberic","Plazas",12
"2010","46012 - Alborache","Número",2
"2010","46012 - Alborache","Plazas",17
"2010","46013 - Alboraia/Alboraya","Número",216
"2010","46013 - Alboraia/Alboraya","Plazas",1491
"2010","46014 - Albuixech","Número",5
"2010","46014 - Albuixech","Plazas",33
"2010","46015 - Alcàsser","Número",0
"2010","46015 - Alcàsser","Plazas",0
"2010","46016 - Alcàntera de Xúquer","Número",0
"2010","46016 - Alcàntera de Xúquer","Plazas",0
"2010","46017 - Alzira","Número",4
"2010","46017 - Alzira","Plazas",24
"2010","46018 - Alcublas","Número",0
"2010","46018 - Alcublas","Plazas",0
"2010","46019 - Alcúdia, l'","Número",0
"2010","46019 - Alcúdia, l'","Plazas",0
"2010","46020 - Alcúdia de Crespins, l'","Número",0
"2010","46020 - Alcúdia de Crespins, l'","Plazas",0
"2010","46021 - Aldaia","Número",0
"2010","46021 - Aldaia","Plazas",0
"2010","46022 - Alfafar","Número",0
"2010","46022 - Alfafar","Plazas",0
"2010","46023 - Alfauir","Número",0
"2010","46023 - Alfauir","Plazas",0
"2010","46024 - Alfara de la Baronia","Número",0
"2010","46024 - Alfara de la Baronia","Plazas",0
"2010","46025 - Alfara del Patriarca","Número",0
"2010","46025 - Alfara del Patriarca","Plazas",0
"2010","46026 - Alfarb","Número",0
"2010","46026 - Alfarb","Plazas",0
"2010","46027 - Alfarrasí","Número",0
"2010","46027 - Alfarrasí","Plazas",0
"2010","46028 - Algar de Palància","Número",2
"2010","46028 - Algar de Palància","Plazas",10
"2010","46029 - Algemesí","Número",0
"2010","46029 - Algemesí","Plazas",0
"2010","46030 - Algímia d'Alfara","Número",0
"2010","46030 - Algímia d'Alfara","Plazas",0
"2010","46031 - Alginet","Número",0
"2010","46031 - Alginet","Plazas",0
"2010","46032 - Almàssera","Número",0
"2010","46032 - Almàssera","Plazas",0
"2010","46033 - Almiserà","Número",0
"2010","46033 - Almiserà","Plazas",0
"2010","46034 - Almoines","Número",0
"2010","46034 - Almoines","Plazas",0
"2010","46035 - Almussafes","Número",0
"2010","46035 - Almussafes","Plazas",0
"2010","46036 - Alpuente","Número",4
"2010","46036 - Alpuente","Plazas",16
"2010","46037 - Alqueria de la Comtessa, l'","Número",0
"2010","46037 - Alqueria de la Comtessa, l'","Plazas",0
"2010","46038 - Andilla","Número",0
"2010","46038 - Andilla","Plazas",0
"2010","46039 - Anna","Número",2
"2010","46039 - Anna","Plazas",7
"2010","46040 - Antella","Número",0
"2010","46040 - Antella","Plazas",0
"2010","46041 - Aras de los Olmos","Número",0
"2010","46041 - Aras de los Olmos","Plazas",0
"2010","46042 - Aielo de Malferit","Número",1
"2010","46042 - Aielo de Malferit","Plazas",7
"2010","46043 - Aielo de Rugat","Número",0
"2010","46043 - Aielo de Rugat","Plazas",0
"2010","46044 - Ayora","Número",3
"2010","46044 - Ayora","Plazas",23
"2010","46045 - Barxeta","Número",0
"2010","46045 - Barxeta","Plazas",0
"2010","46046 - Barx","Número",4
"2010","46046 - Barx","Plazas",22
"2010","46047 - Bèlgida","Número",0
"2010","46047 - Bèlgida","Plazas",0
"2010","46048 - Bellreguard","Número",39
"2010","46048 - Bellreguard","Plazas",217
"2010","46049 - Bellús","Número",0
"2010","46049 - Bellús","Plazas",0
"2010","46050 - Benagéber","Número",0
"2010","46050 - Benagéber","Plazas",0
"2010","46051 - Benaguasil","Número",0
"2010","46051 - Benaguasil","Plazas",0
"2010","46052 - Benavites","Número",0
"2010","46052 - Benavites","Plazas",0
"2010","46053 - Beneixida","Número",0
"2010","46053 - Beneixida","Plazas",0
"2010","46054 - Benetússer","Número",0
"2010","46054 - Benetússer","Plazas",0
"2010","46055 - Beniarjó","Número",0
"2010","46055 - Beniarjó","Plazas",0
"2010","46056 - Beniatjar","Número",0
"2010","46056 - Beniatjar","Plazas",0
"2010","46057 - Benicolet","Número",0
"2010","46057 - Benicolet","Plazas",0
"2010","46058 - Benifairó de les Valls","Número",0
"2010","46058 - Benifairó de les Valls","Plazas",0
"2010","46059 - Benifairó de la Valldigna","Número",0
"2010","46059 - Benifairó de la Valldigna","Plazas",0
"2010","46060 - Benifaió","Número",0
"2010","46060 - Benifaió","Plazas",0
"2010","46061 - Beniflá","Número",0
"2010","46061 - Beniflá","Plazas",0
"2010","46062 - Benigànim","Número",0
"2010","46062 - Benigànim","Plazas",0
"2010","46063 - Benimodo","Número",0
"2010","46063 - Benimodo","Plazas",0
"2010","46064 - Benimuslem","Número",0
"2010","46064 - Benimuslem","Plazas",0
"2010","46065 - Beniparrell","Número",0
"2010","46065 - Beniparrell","Plazas",0
"2010","46066 - Benirredrà","Número",0
"2010","46066 - Benirredrà","Plazas",0
"2010","46067 - Benissanó","Número",0
"2010","46067 - Benissanó","Plazas",0
"2010","46068 - Benissoda","Número",0
"2010","46068 - Benissoda","Plazas",0
"2010","46069 - Benissuera","Número",0
"2010","46069 - Benissuera","Plazas",0
"2010","46070 - Bétera","Número",2
"2010","46070 - Bétera","Plazas",24
"2010","46071 - Bicorp","Número",0
"2010","46071 - Bicorp","Plazas",0
"2010","46072 - Bocairent","Número",5
"2010","46072 - Bocairent","Plazas",24
"2010","46073 - Bolbaite","Número",0
"2010","46073 - Bolbaite","Plazas",0
"2010","46074 - Bonrepòs i Mirambell","Número",0
"2010","46074 - Bonrepòs i Mirambell","Plazas",0
"2010","46075 - Bufali","Número",0
"2010","46075 - Bufali","Plazas",0
"2010","46076 - Bugarra","Número",0
"2010","46076 - Bugarra","Plazas",0
"2010","46077 - Buñol","Número",1
"2010","46077 - Buñol","Plazas",10
"2010","46078 - Burjassot","Número",3
"2010","46078 - Burjassot","Plazas",13
"2010","46079 - Calles","Número",2
"2010","46079 - Calles","Plazas",6
"2010","46080 - Camporrobles","Número",3
"2010","46080 - Camporrobles","Plazas",12
"2010","46081 - Canals","Número",0
"2010","46081 - Canals","Plazas",0
"2010","46082 - Canet d'En Berenguer","Número",311
"2010","46082 - Canet d'En Berenguer","Plazas",1259
"2010","46083 - Carcaixent","Número",0
"2010","46083 - Carcaixent","Plazas",0
"2010","46084 - Càrcer","Número",0
"2010","46084 - Càrcer","Plazas",0
"2010","46085 - Carlet","Número",0
"2010","46085 - Carlet","Plazas",0
"2010","46086 - Carrícola","Número",0
"2010","46086 - Carrícola","Plazas",0
"2010","46087 - Casas Altas","Número",4
"2010","46087 - Casas Altas","Plazas",24
"2010","46088 - Casas Bajas","Número",1
"2010","46088 - Casas Bajas","Plazas",4
"2010","46089 - Casinos","Número",0
"2010","46089 - Casinos","Plazas",0
"2010","46090 - Castelló de Rugat","Número",0
"2010","46090 - Castelló de Rugat","Plazas",0
"2010","46091 - Castellonet de la Conquesta","Número",0
"2010","46091 - Castellonet de la Conquesta","Plazas",0
"2010","46092 - Castielfabib","Número",6
"2010","46092 - Castielfabib","Plazas",24
"2010","46093 - Catadau","Número",0
"2010","46093 - Catadau","Plazas",0
"2010","46094 - Catarroja","Número",0
"2010","46094 - Catarroja","Plazas",0
"2010","46095 - Caudete de las Fuentes","Número",5
"2010","46095 - Caudete de las Fuentes","Plazas",18
"2010","46096 - Cerdà","Número",0
"2010","46096 - Cerdà","Plazas",0
"2010","46097 - Cofrentes","Número",22
"2010","46097 - Cofrentes","Plazas",65
"2010","46098 - Corbera","Número",0
"2010","46098 - Corbera","Plazas",0
"2010","46099 - Cortes de Pallás","Número",9
"2010","46099 - Cortes de Pallás","Plazas",51
"2010","46100 - Cotes","Número",0
"2010","46100 - Cotes","Plazas",0
"2010","46101 - Quart de les Valls","Número",0
"2010","46101 - Quart de les Valls","Plazas",0
"2010","46102 - Quart de Poblet","Número",0
"2010","46102 - Quart de Poblet","Plazas",0
"2010","46103 - Quartell","Número",0
"2010","46103 - Quartell","Plazas",0
"2010","46104 - Quatretonda","Número",0
"2010","46104 - Quatretonda","Plazas",0
"2010","46105 - Cullera","Número",839
"2010","46105 - Cullera","Plazas",4209
"2010","46106 - Chelva","Número",3
"2010","46106 - Chelva","Plazas",12
"2010","46107 - Chella","Número",0
"2010","46107 - Chella","Plazas",0
"2010","46108 - Chera","Número",10
"2010","46108 - Chera","Plazas",30
"2010","46109 - Cheste","Número",0
"2010","46109 - Cheste","Plazas",0
"2010","46110 - Xirivella","Número",2
"2010","46110 - Xirivella","Plazas",6
"2010","46111 - Chiva","Número",20
"2010","46111 - Chiva","Plazas",65
"2010","46112 - Chulilla","Número",12
"2010","46112 - Chulilla","Plazas",52
"2010","46113 - Daimús","Número",267
"2010","46113 - Daimús","Plazas",1249
"2010","46114 - Domeño","Número",0
"2010","46114 - Domeño","Plazas",0
"2010","46115 - Dos Aguas","Número",0
"2010","46115 - Dos Aguas","Plazas",0
"2010","46116 - Eliana, l'","Número",30
"2010","46116 - Eliana, l'","Plazas",161
"2010","46117 - Emperador","Número",0
"2010","46117 - Emperador","Plazas",0
"2010","46118 - Enguera","Número",0
"2010","46118 - Enguera","Plazas",0
"2010","46119 - Énova, l'","Número",0
"2010","46119 - Énova, l'","Plazas",0
"2010","46120 - Estivella","Número",0
"2010","46120 - Estivella","Plazas",0
"2010","46121 - Estubeny","Número",0
"2010","46121 - Estubeny","Plazas",0
"2010","46122 - Faura","Número",0
"2010","46122 - Faura","Plazas",0
"2010","46123 - Favara","Número",0
"2010","46123 - Favara","Plazas",0
"2010","46124 - Fontanars dels Alforins","Número",0
"2010","46124 - Fontanars dels Alforins","Plazas",0
"2010","46125 - Fortaleny","Número",0
"2010","46125 - Fortaleny","Plazas",0
"2010","46126 - Foios","Número",0
"2010","46126 - Foios","Plazas",0
"2010","46127 - Font d'en Carròs, la","Número",3
"2010","46127 - Font d'en Carròs, la","Plazas",10
"2010","46128 - Font de la Figuera, la","Número",0
"2010","46128 - Font de la Figuera, la","Plazas",0
"2010","46129 - Fuenterrobles","Número",1
"2010","46129 - Fuenterrobles","Plazas",6
"2010","46130 - Gavarda","Número",0
"2010","46130 - Gavarda","Plazas",0
"2010","46131 - Gandia","Número",1540
"2010","46131 - Gandia","Plazas",8135
"2010","46132 - Genovés, el","Número",0
"2010","46132 - Genovés, el","Plazas",0
"2010","46133 - Gestalgar","Número",7
"2010","46133 - Gestalgar","Plazas",30
"2010","46134 - Gilet","Número",0
"2010","46134 - Gilet","Plazas",0
"2010","46135 - Godella","Número",0
"2010","46135 - Godella","Plazas",0
"2010","46136 - Godelleta","Número",7
"2010","46136 - Godelleta","Plazas",30
"2010","46137 - Granja de la Costera, la","Número",0
"2010","46137 - Granja de la Costera, la","Plazas",0
"2010","46138 - Guadasséquies","Número",0
"2010","46138 - Guadasséquies","Plazas",0
"2010","46139 - Guadassuar","Número",0
"2010","46139 - Guadassuar","Plazas",0
"2010","46140 - Guardamar de la Safor","Número",25
"2010","46140 - Guardamar de la Safor","Plazas",116
"2010","46141 - Higueruelas","Número",0
"2010","46141 - Higueruelas","Plazas",0
"2010","46142 - Jalance","Número",0
"2010","46142 - Jalance","Plazas",0
"2010","46143 - Xeraco","Número",248
"2010","46143 - Xeraco","Plazas",1400
"2010","46144 - Jarafuel","Número",0
"2010","46144 - Jarafuel","Plazas",0
"2010","46145 - Xàtiva","Número",0
"2010","46145 - Xàtiva","Plazas",0
"2010","46146 - Xeresa","Número",0
"2010","46146 - Xeresa","Plazas",0
"2010","46147 - Llíria","Número",0
"2010","46147 - Llíria","Plazas",0
"2010","46148 - Loriguilla","Número",8
"2010","46148 - Loriguilla","Plazas",32
"2010","46149 - Losa del Obispo","Número",0
"2010","46149 - Losa del Obispo","Plazas",0
"2010","46150 - Llutxent","Número",0
"2010","46150 - Llutxent","Plazas",0
"2010","46151 - Llocnou d'En Fenollet","Número",0
"2010","46151 - Llocnou d'En Fenollet","Plazas",0
"2010","46152 - Llocnou de la Corona","Número",0
"2010","46152 - Llocnou de la Corona","Plazas",0
"2010","46153 - Llocnou de Sant Jeroni","Número",0
"2010","46153 - Llocnou de Sant Jeroni","Plazas",0
"2010","46154 - Llanera de Ranes","Número",0
"2010","46154 - Llanera de Ranes","Plazas",0
"2010","46155 - Llaurí","Número",0
"2010","46155 - Llaurí","Plazas",0
"2010","46156 - Llombai","Número",0
"2010","46156 - Llombai","Plazas",0
"2010","46157 - Llosa de Ranes, la","Número",0
"2010","46157 - Llosa de Ranes, la","Plazas",0
"2010","46158 - Macastre","Número",0
"2010","46158 - Macastre","Plazas",0
"2010","46159 - Manises","Número",0
"2010","46159 - Manises","Plazas",0
"2010","46160 - Manuel","Número",0
"2010","46160 - Manuel","Plazas",0
"2010","46161 - Marines","Número",0
"2010","46161 - Marines","Plazas",0
"2010","46162 - Massalavés","Número",0
"2010","46162 - Massalavés","Plazas",0
"2010","46163 - Massalfassar","Número",1
"2010","46163 - Massalfassar","Plazas",6
"2010","46164 - Massamagrell","Número",1
"2010","46164 - Massamagrell","Plazas",2
"2010","46165 - Massanassa","Número",0
"2010","46165 - Massanassa","Plazas",0
"2010","46166 - Meliana","Número",0
"2010","46166 - Meliana","Plazas",0
"2010","46167 - Millares","Número",0
"2010","46167 - Millares","Plazas",0
"2010","46168 - Miramar","Número",143
"2010","46168 - Miramar","Plazas",729
"2010","46169 - Mislata","Número",0
"2010","46169 - Mislata","Plazas",0
"2010","46170 - Moixent/Mogente","Número",0
"2010","46170 - Moixent/Mogente","Plazas",0
"2010","46171 - Moncada","Número",0
"2010","46171 - Moncada","Plazas",0
"2010","46172 - Montserrat","Número",0
"2010","46172 - Montserrat","Plazas",0
"2010","46173 - Montaverner","Número",0
"2010","46173 - Montaverner","Plazas",0
"2010","46174 - Montesa","Número",0
"2010","46174 - Montesa","Plazas",0
"2010","46175 - Montitxelvo/Montichelvo","Número",0
"2010","46175 - Montitxelvo/Montichelvo","Plazas",0
"2010","46176 - Montroi/Montroy","Número",4
"2010","46176 - Montroi/Montroy","Plazas",27
"2010","46177 - Museros","Número",0
"2010","46177 - Museros","Plazas",0
"2010","46178 - Nàquera/Náquera","Número",2
"2010","46178 - Nàquera/Náquera","Plazas",17
"2010","46179 - Navarrés","Número",2
"2010","46179 - Navarrés","Plazas",20
"2010","46180 - Novetlè","Número",0
"2010","46180 - Novetlè","Plazas",0
"2010","46181 - Oliva","Número",428
"2010","46181 - Oliva","Plazas",2067
"2010","46182 - Olocau","Número",0
"2010","46182 - Olocau","Plazas",0
"2010","46183 - Olleria, l'","Número",0
"2010","46183 - Olleria, l'","Plazas",0
"2010","46184 - Ontinyent","Número",5
"2010","46184 - Ontinyent","Plazas",42
"2010","46185 - Otos","Número",0
"2010","46185 - Otos","Plazas",0
"2010","46186 - Paiporta","Número",0
"2010","46186 - Paiporta","Plazas",0
"2010","46187 - Palma de Gandía","Número",0
"2010","46187 - Palma de Gandía","Plazas",0
"2010","46188 - Palmera","Número",0
"2010","46188 - Palmera","Plazas",0
"2010","46189 - Palomar, el","Número",0
"2010","46189 - Palomar, el","Plazas",0
"2010","46190 - Paterna","Número",3
"2010","46190 - Paterna","Plazas",24
"2010","46191 - Pedralba","Número",0
"2010","46191 - Pedralba","Plazas",0
"2010","46192 - Petrés","Número",0
"2010","46192 - Petrés","Plazas",0
"2010","46193 - Picanya","Número",0
"2010","46193 - Picanya","Plazas",0
"2010","46194 - Picassent","Número",0
"2010","46194 - Picassent","Plazas",0
"2010","46195 - Piles","Número",13
"2010","46195 - Piles","Plazas",73
"2010","46196 - Pinet","Número",0
"2010","46196 - Pinet","Plazas",0
"2010","46197 - Polinyà de Xúquer","Número",0
"2010","46197 - Polinyà de Xúquer","Plazas",0
"2010","46198 - Potries","Número",0
"2010","46198 - Potries","Plazas",0
"2010","46199 - Pobla de Farnals, la","Número",38
"2010","46199 - Pobla de Farnals, la","Plazas",185
"2010","46200 - Pobla del Duc, la","Número",4
"2010","46200 - Pobla del Duc, la","Plazas",16
"2010","46201 - Puebla de San Miguel","Número",0
"2010","46201 - Puebla de San Miguel","Plazas",0
"2010","46202 - Pobla de Vallbona, la","Número",0
"2010","46202 - Pobla de Vallbona, la","Plazas",0
"2010","46203 - Pobla Llarga, la","Número",0
"2010","46203 - Pobla Llarga, la","Plazas",0
"2010","46204 - Puig de Santa Maria, el","Número",20
"2010","46204 - Puig de Santa Maria, el","Plazas",107
"2010","46205 - Puçol","Número",0
"2010","46205 - Puçol","Plazas",0
"2010","46206 - Quesa","Número",0
"2010","46206 - Quesa","Plazas",0
"2010","46207 - Rafelbunyol","Número",1
