"2017 - Agosto","Comunitat Valenciana","Carretera","Acumulado en lo que va de año",1252231
"2017 - Agosto","Comunitat Valenciana","Carretera","Dato base",344733
"2017 - Agosto","Comunitat Valenciana","Carretera","Tasa de variación acumulada",-2.8
"2017 - Agosto","Comunitat Valenciana","Carretera","Tasa de variación anual",-16.7
"2017 - Agosto","Comunitat Valenciana","Total","Acumulado en lo que va de año",6278054
"2017 - Agosto","Comunitat Valenciana","Total","Dato base",1158902
"2017 - Agosto","Comunitat Valenciana","Total","Tasa de variación acumulada",15.3
"2017 - Agosto","Comunitat Valenciana","Total","Tasa de variación anual",3.7
"2017 - Diciembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Acumulado en lo que va de año",4759792
"2017 - Diciembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Dato base",187517
"2017 - Diciembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación acumulada",16.7
"2017 - Diciembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación anual",-0.1
"2017 - Diciembre","Comunitat Valenciana","Aeropuerto València","Acumulado en lo que va de año",1638076
"2017 - Diciembre","Comunitat Valenciana","Aeropuerto València","Dato base",91878
"2017 - Diciembre","Comunitat Valenciana","Aeropuerto València","Tasa de variación acumulada",27.7
"2017 - Diciembre","Comunitat Valenciana","Aeropuerto València","Tasa de variación anual",11.3
"2017 - Diciembre","Comunitat Valenciana","Aeropuerto","Acumulado en lo que va de año",6934949
"2017 - Diciembre","Comunitat Valenciana","Aeropuerto","Dato base",298834
"2017 - Diciembre","Comunitat Valenciana","Aeropuerto","Tasa de variación acumulada",20.0
"2017 - Diciembre","Comunitat Valenciana","Aeropuerto","Tasa de variación anual",4.3
"2017 - Diciembre","Comunitat Valenciana","Carretera","Acumulado en lo que va de año",1723853
"2017 - Diciembre","Comunitat Valenciana","Carretera","Dato base",96021
"2017 - Diciembre","Comunitat Valenciana","Carretera","Tasa de variación acumulada",2.7
"2017 - Diciembre","Comunitat Valenciana","Carretera","Tasa de variación anual",46.2
"2017 - Diciembre","Comunitat Valenciana","Total","Acumulado en lo que va de año",8925960
"2017 - Diciembre","Comunitat Valenciana","Total","Dato base",400590
"2017 - Diciembre","Comunitat Valenciana","Total","Tasa de variación acumulada",15.4
"2017 - Diciembre","Comunitat Valenciana","Total","Tasa de variación anual",9.3
"2017 - Enero","Comunitat Valenciana","Aeropuerto Alicante - Elche","Acumulado en lo que va de año",214279
"2017 - Enero","Comunitat Valenciana","Aeropuerto Alicante - Elche","Dato base",214279
"2017 - Enero","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación acumulada",26.7
"2017 - Enero","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación anual",26.7
"2017 - Enero","Comunitat Valenciana","Aeropuerto València","Acumulado en lo que va de año",82996
"2017 - Enero","Comunitat Valenciana","Aeropuerto València","Dato base",82996
"2017 - Enero","Comunitat Valenciana","Aeropuerto València","Tasa de variación acumulada",22.7
"2017 - Enero","Comunitat Valenciana","Aeropuerto València","Tasa de variación anual",22.7
"2017 - Enero","Comunitat Valenciana","Aeropuerto","Acumulado en lo que va de año",319647
"2017 - Enero","Comunitat Valenciana","Aeropuerto","Dato base",319647
"2017 - Enero","Comunitat Valenciana","Aeropuerto","Tasa de variación acumulada",28.8
"2017 - Enero","Comunitat Valenciana","Aeropuerto","Tasa de variación anual",28.8
"2017 - Enero","Comunitat Valenciana","Carretera","Acumulado en lo que va de año",62044
"2017 - Enero","Comunitat Valenciana","Carretera","Dato base",62044
"2017 - Enero","Comunitat Valenciana","Carretera","Tasa de variación acumulada",20.2
"2017 - Enero","Comunitat Valenciana","Carretera","Tasa de variación anual",20.2
"2017 - Enero","Comunitat Valenciana","Total","Acumulado en lo que va de año",402914
"2017 - Enero","Comunitat Valenciana","Total","Dato base",402914
"2017 - Enero","Comunitat Valenciana","Total","Tasa de variación acumulada",26.6
"2017 - Enero","Comunitat Valenciana","Total","Tasa de variación anual",26.6
"2017 - Febrero","Comunitat Valenciana","Aeropuerto Alicante - Elche","Acumulado en lo que va de año",450931
"2017 - Febrero","Comunitat Valenciana","Aeropuerto Alicante - Elche","Dato base",236652
"2017 - Febrero","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación acumulada",21.5
"2017 - Febrero","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación anual",17.1
"2017 - Febrero","Comunitat Valenciana","Aeropuerto València","Acumulado en lo que va de año",177907
"2017 - Febrero","Comunitat Valenciana","Aeropuerto València","Dato base",94911
"2017 - Febrero","Comunitat Valenciana","Aeropuerto València","Tasa de variación acumulada",34.7
"2017 - Febrero","Comunitat Valenciana","Aeropuerto València","Tasa de variación anual",47.3
"2017 - Febrero","Comunitat Valenciana","Aeropuerto","Acumulado en lo que va de año",682053
"2017 - Febrero","Comunitat Valenciana","Aeropuerto","Dato base",362406
"2017 - Febrero","Comunitat Valenciana","Aeropuerto","Tasa de variación acumulada",29.2
"2017 - Febrero","Comunitat Valenciana","Aeropuerto","Tasa de variación anual",29.6
"2017 - Febrero","Comunitat Valenciana","Carretera","Acumulado en lo que va de año",115061
"2017 - Febrero","Comunitat Valenciana","Carretera","Dato base",53017
"2017 - Febrero","Comunitat Valenciana","Carretera","Tasa de variación acumulada",3.6
"2017 - Febrero","Comunitat Valenciana","Carretera","Tasa de variación anual",-10.7
"2017 - Febrero","Comunitat Valenciana","Total","Acumulado en lo que va de año",832298
"2017 - Febrero","Comunitat Valenciana","Total","Dato base",429384
"2017 - Febrero","Comunitat Valenciana","Total","Tasa de variación acumulada",24.6
"2017 - Febrero","Comunitat Valenciana","Total","Tasa de variación anual",22.8
"2017 - Julio","Comunitat Valenciana","Aeropuerto Alicante - Elche","Acumulado en lo que va de año",2853202
"2017 - Julio","Comunitat Valenciana","Aeropuerto Alicante - Elche","Dato base",605004
"2017 - Julio","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación acumulada",18.5
"2017 - Julio","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación anual",17.3
"2017 - Julio","Comunitat Valenciana","Aeropuerto València","Acumulado en lo que va de año",932754
"2017 - Julio","Comunitat Valenciana","Aeropuerto València","Dato base",196497
"2017 - Julio","Comunitat Valenciana","Aeropuerto València","Tasa de variación acumulada",29.9
"2017 - Julio","Comunitat Valenciana","Aeropuerto València","Tasa de variación anual",49.0
"2017 - Julio","Comunitat Valenciana","Aeropuerto","Acumulado en lo que va de año",4090203
"2017 - Julio","Comunitat Valenciana","Aeropuerto","Dato base",884163
"2017 - Julio","Comunitat Valenciana","Aeropuerto","Tasa de variación acumulada",21.9
"2017 - Julio","Comunitat Valenciana","Aeropuerto","Tasa de variación anual",25.5
"2017 - Julio","Comunitat Valenciana","Carretera","Acumulado en lo que va de año",907498
"2017 - Julio","Comunitat Valenciana","Carretera","Dato base",306204
"2017 - Julio","Comunitat Valenciana","Carretera","Tasa de variación acumulada",3.8
"2017 - Julio","Comunitat Valenciana","Carretera","Tasa de variación anual",-2.1
"2017 - Julio","Comunitat Valenciana","Total","Acumulado en lo que va de año",5119152
"2017 - Julio","Comunitat Valenciana","Total","Dato base",1217502
"2017 - Julio","Comunitat Valenciana","Total","Tasa de variación acumulada",18.2
"2017 - Julio","Comunitat Valenciana","Total","Tasa de variación anual",17.0
"2017 - Junio","Comunitat Valenciana","Aeropuerto Alicante - Elche","Acumulado en lo que va de año",2248198
"2017 - Junio","Comunitat Valenciana","Aeropuerto Alicante - Elche","Dato base",532979
"2017 - Junio","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación acumulada",18.9
"2017 - Junio","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación anual",18.4
"2017 - Junio","Comunitat Valenciana","Aeropuerto València","Acumulado en lo que va de año",736257
"2017 - Junio","Comunitat Valenciana","Aeropuerto València","Dato base",157005
"2017 - Junio","Comunitat Valenciana","Aeropuerto València","Tasa de variación acumulada",25.6
"2017 - Junio","Comunitat Valenciana","Aeropuerto València","Tasa de variación anual",23.8
"2017 - Junio","Comunitat Valenciana","Aeropuerto","Acumulado en lo que va de año",3206040
"2017 - Junio","Comunitat Valenciana","Aeropuerto","Dato base",738836
"2017 - Junio","Comunitat Valenciana","Aeropuerto","Tasa de variación acumulada",20.9
"2017 - Junio","Comunitat Valenciana","Aeropuerto","Tasa de variación anual",17.8
"2017 - Junio","Comunitat Valenciana","Carretera","Acumulado en lo que va de año",601294
"2017 - Junio","Comunitat Valenciana","Carretera","Dato base",127123
"2017 - Junio","Comunitat Valenciana","Carretera","Tasa de variación acumulada",7.1
"2017 - Junio","Comunitat Valenciana","Carretera","Tasa de variación anual",37.1
"2017 - Junio","Comunitat Valenciana","Total","Acumulado en lo que va de año",3901650
"2017 - Junio","Comunitat Valenciana","Total","Dato base",873923
"2017 - Junio","Comunitat Valenciana","Total","Tasa de variación acumulada",18.6
"2017 - Junio","Comunitat Valenciana","Total","Tasa de variación anual",19.7
"2017 - Marzo","Comunitat Valenciana","Aeropuerto Alicante - Elche","Acumulado en lo que va de año",744894
"2017 - Marzo","Comunitat Valenciana","Aeropuerto Alicante - Elche","Dato base",293962
"2017 - Marzo","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación acumulada",12.8
"2017 - Marzo","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación anual",1.5
"2017 - Marzo","Comunitat Valenciana","Aeropuerto València","Acumulado en lo que va de año",285540
"2017 - Marzo","Comunitat Valenciana","Aeropuerto València","Dato base",107633
"2017 - Marzo","Comunitat Valenciana","Aeropuerto València","Tasa de variación acumulada",37.1
"2017 - Marzo","Comunitat Valenciana","Aeropuerto València","Tasa de variación anual",41.3
"2017 - Marzo","Comunitat Valenciana","Aeropuerto","Acumulado en lo que va de año",1112469
"2017 - Marzo","Comunitat Valenciana","Aeropuerto","Dato base",430416
"2017 - Marzo","Comunitat Valenciana","Aeropuerto","Tasa de variación acumulada",21.0
"2017 - Marzo","Comunitat Valenciana","Aeropuerto","Tasa de variación anual",9.9
"2017 - Marzo","Comunitat Valenciana","Carretera","Acumulado en lo que va de año",197915
"2017 - Marzo","Comunitat Valenciana","Carretera","Dato base",82854
"2017 - Marzo","Comunitat Valenciana","Carretera","Tasa de variación acumulada",3.6
"2017 - Marzo","Comunitat Valenciana","Carretera","Tasa de variación anual",3.5
"2017 - Marzo","Comunitat Valenciana","Total","Acumulado en lo que va de año",1358999
"2017 - Marzo","Comunitat Valenciana","Total","Dato base",526701
"2017 - Marzo","Comunitat Valenciana","Total","Tasa de variación acumulada",18.4
"2017 - Marzo","Comunitat Valenciana","Total","Tasa de variación anual",9.6
"2017 - Mayo","Comunitat Valenciana","Aeropuerto Alicante - Elche","Acumulado en lo que va de año",1715219
"2017 - Mayo","Comunitat Valenciana","Aeropuerto Alicante - Elche","Dato base",553074
"2017 - Mayo","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación acumulada",19.0
"2017 - Mayo","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación anual",27.8
"2017 - Mayo","Comunitat Valenciana","Aeropuerto València","Acumulado en lo que va de año",579252
"2017 - Mayo","Comunitat Valenciana","Aeropuerto València","Dato base",154211
"2017 - Mayo","Comunitat Valenciana","Aeropuerto València","Tasa de variación acumulada",26.1
"2017 - Mayo","Comunitat Valenciana","Aeropuerto València","Tasa de variación anual",7.2
"2017 - Mayo","Comunitat Valenciana","Aeropuerto","Acumulado en lo que va de año",2467204
"2017 - Mayo","Comunitat Valenciana","Aeropuerto","Dato base",755127
"2017 - Mayo","Comunitat Valenciana","Aeropuerto","Tasa de variación acumulada",21.9
"2017 - Mayo","Comunitat Valenciana","Aeropuerto","Tasa de variación anual",23.4
"2017 - Mayo","Comunitat Valenciana","Carretera","Acumulado en lo que va de año",474171
"2017 - Mayo","Comunitat Valenciana","Carretera","Dato base",141265
"2017 - Mayo","Comunitat Valenciana","Carretera","Tasa de variación acumulada",1.2
"2017 - Mayo","Comunitat Valenciana","Carretera","Tasa de variación anual",1.3
"2017 - Mayo","Comunitat Valenciana","Total","Acumulado en lo que va de año",3027727
"2017 - Mayo","Comunitat Valenciana","Total","Dato base",918843
"2017 - Mayo","Comunitat Valenciana","Total","Tasa de variación acumulada",18.3
"2017 - Mayo","Comunitat Valenciana","Total","Tasa de variación anual",19.8
"2017 - Noviembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Acumulado en lo que va de año",4572274
"2017 - Noviembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Dato base",239937
"2017 - Noviembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación acumulada",17.5
"2017 - Noviembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación anual",18.8
"2017 - Noviembre","Comunitat Valenciana","Aeropuerto València","Acumulado en lo que va de año",1546198
"2017 - Noviembre","Comunitat Valenciana","Aeropuerto València","Dato base",101155
"2017 - Noviembre","Comunitat Valenciana","Aeropuerto València","Tasa de variación acumulada",28.9
"2017 - Noviembre","Comunitat Valenciana","Aeropuerto València","Tasa de variación anual",29.5
"2017 - Noviembre","Comunitat Valenciana","Aeropuerto","Acumulado en lo que va de año",6636115
"2017 - Noviembre","Comunitat Valenciana","Aeropuerto","Dato base",366917
"2017 - Noviembre","Comunitat Valenciana","Aeropuerto","Tasa de variación acumulada",20.9
"2017 - Noviembre","Comunitat Valenciana","Aeropuerto","Tasa de variación anual",20.2
"2017 - Noviembre","Comunitat Valenciana","Carretera","Acumulado en lo que va de año",1627832
"2017 - Noviembre","Comunitat Valenciana","Carretera","Dato base",73764
"2017 - Noviembre","Comunitat Valenciana","Carretera","Tasa de variación acumulada",0.9
"2017 - Noviembre","Comunitat Valenciana","Carretera","Tasa de variación anual",23.7
"2017 - Noviembre","Comunitat Valenciana","Total","Acumulado en lo que va de año",8525370
"2017 - Noviembre","Comunitat Valenciana","Total","Dato base",452023
"2017 - Noviembre","Comunitat Valenciana","Total","Tasa de variación acumulada",15.8
"2017 - Noviembre","Comunitat Valenciana","Total","Tasa de variación anual",19.6
"2017 - Octubre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Acumulado en lo que va de año",4332338
"2017 - Octubre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Dato base",454086
"2017 - Octubre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación acumulada",17.4
"2017 - Octubre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación anual",3.5
"2017 - Octubre","Comunitat Valenciana","Aeropuerto València","Acumulado en lo que va de año",1445043
"2017 - Octubre","Comunitat Valenciana","Aeropuerto València","Dato base",183584
"2017 - Octubre","Comunitat Valenciana","Aeropuerto València","Tasa de variación acumulada",28.8
"2017 - Octubre","Comunitat Valenciana","Aeropuerto València","Tasa de variación anual",27.3
"2017 - Octubre","Comunitat Valenciana","Aeropuerto","Acumulado en lo que va de año",6269198
"2017 - Octubre","Comunitat Valenciana","Aeropuerto","Dato base",677102
"2017 - Octubre","Comunitat Valenciana","Aeropuerto","Tasa de variación acumulada",20.9
"2017 - Octubre","Comunitat Valenciana","Aeropuerto","Tasa de variación anual",10.4
"2017 - Octubre","Comunitat Valenciana","Carretera","Acumulado en lo que va de año",1554068
"2017 - Octubre","Comunitat Valenciana","Carretera","Dato base",121542
