"2018 - Noviembre","Comunitat Valenciana","Vivienda en propiedad","Tasa de variación acumulada",-5.1
"2018 - Noviembre","Comunitat Valenciana","Vivienda en propiedad","Tasa de variación anual",9.9
"2018 - Octubre","Comunitat Valenciana","De mercado","Acumulado en lo que va de año",4978393
"2018 - Octubre","Comunitat Valenciana","De mercado","Dato base",515858
"2018 - Octubre","Comunitat Valenciana","De mercado","Tasa de variación acumulada",6.7
"2018 - Octubre","Comunitat Valenciana","De mercado","Tasa de variación anual",6.5
"2018 - Octubre","Comunitat Valenciana","Hotelero","Acumulado en lo que va de año",3332122
"2018 - Octubre","Comunitat Valenciana","Hotelero","Dato base",385574
"2018 - Octubre","Comunitat Valenciana","Hotelero","Tasa de variación acumulada",6.9
"2018 - Octubre","Comunitat Valenciana","Hotelero","Tasa de variación anual",8.6
"2018 - Octubre","Comunitat Valenciana","No de mercado","Acumulado en lo que va de año",3303644
"2018 - Octubre","Comunitat Valenciana","No de mercado","Dato base",345155
"2018 - Octubre","Comunitat Valenciana","No de mercado","Tasa de variación acumulada",-3.1
"2018 - Octubre","Comunitat Valenciana","No de mercado","Tasa de variación anual",5.1
"2018 - Octubre","Comunitat Valenciana","Total","Acumulado en lo que va de año",8282037
"2018 - Octubre","Comunitat Valenciana","Total","Dato base",861013
"2018 - Octubre","Comunitat Valenciana","Total","Tasa de variación acumulada",2.6
"2018 - Octubre","Comunitat Valenciana","Total","Tasa de variación anual",6.0
"2018 - Octubre","Comunitat Valenciana","Vivienda de familiares o amigos","Acumulado en lo que va de año",1909832
"2018 - Octubre","Comunitat Valenciana","Vivienda de familiares o amigos","Dato base",202301
"2018 - Octubre","Comunitat Valenciana","Vivienda de familiares o amigos","Tasa de variación acumulada",-0.1
"2018 - Octubre","Comunitat Valenciana","Vivienda de familiares o amigos","Tasa de variación anual",13.2
"2018 - Octubre","Comunitat Valenciana","Vivienda en alquiler","Acumulado en lo que va de año",1425830
"2018 - Octubre","Comunitat Valenciana","Vivienda en alquiler","Dato base",115911
"2018 - Octubre","Comunitat Valenciana","Vivienda en alquiler","Tasa de variación acumulada",8.6
"2018 - Octubre","Comunitat Valenciana","Vivienda en alquiler","Tasa de variación anual",0.5
"2018 - Octubre","Comunitat Valenciana","Vivienda en propiedad","Acumulado en lo que va de año",1301708
"2018 - Octubre","Comunitat Valenciana","Vivienda en propiedad","Dato base",131427
"2018 - Octubre","Comunitat Valenciana","Vivienda en propiedad","Tasa de variación acumulada",-5.9
"2018 - Octubre","Comunitat Valenciana","Vivienda en propiedad","Tasa de variación anual",-3.8
"2018 - Septiembre","Comunitat Valenciana","De mercado","Acumulado en lo que va de año",4462535
"2018 - Septiembre","Comunitat Valenciana","De mercado","Dato base",608607
"2018 - Septiembre","Comunitat Valenciana","De mercado","Tasa de variación acumulada",6.8
"2018 - Septiembre","Comunitat Valenciana","De mercado","Tasa de variación anual",7.1
"2018 - Septiembre","Comunitat Valenciana","Hotelero","Acumulado en lo que va de año",2946548
"2018 - Septiembre","Comunitat Valenciana","Hotelero","Dato base",415784
"2018 - Septiembre","Comunitat Valenciana","Hotelero","Tasa de variación acumulada",6.7
"2018 - Septiembre","Comunitat Valenciana","Hotelero","Tasa de variación anual",3.9
"2018 - Septiembre","Comunitat Valenciana","No de mercado","Acumulado en lo que va de año",2958489
"2018 - Septiembre","Comunitat Valenciana","No de mercado","Dato base",397234
"2018 - Septiembre","Comunitat Valenciana","No de mercado","Tasa de variación acumulada",-4.0
"2018 - Septiembre","Comunitat Valenciana","No de mercado","Tasa de variación anual",-4.2
"2018 - Septiembre","Comunitat Valenciana","Total","Acumulado en lo que va de año",7421024
"2018 - Septiembre","Comunitat Valenciana","Total","Dato base",1005841
"2018 - Septiembre","Comunitat Valenciana","Total","Tasa de variación acumulada",2.2
"2018 - Septiembre","Comunitat Valenciana","Total","Tasa de variación anual",2.4
"2018 - Septiembre","Comunitat Valenciana","Vivienda de familiares o amigos","Acumulado en lo que va de año",1707531
"2018 - Septiembre","Comunitat Valenciana","Vivienda de familiares o amigos","Dato base",235326
"2018 - Septiembre","Comunitat Valenciana","Vivienda de familiares o amigos","Tasa de variación acumulada",-1.5
"2018 - Septiembre","Comunitat Valenciana","Vivienda de familiares o amigos","Tasa de variación anual",-3.6
"2018 - Septiembre","Comunitat Valenciana","Vivienda en alquiler","Acumulado en lo que va de año",1309919
"2018 - Septiembre","Comunitat Valenciana","Vivienda en alquiler","Dato base",175604
"2018 - Septiembre","Comunitat Valenciana","Vivienda en alquiler","Tasa de variación acumulada",9.4
"2018 - Septiembre","Comunitat Valenciana","Vivienda en alquiler","Tasa de variación anual",14.3
"2018 - Septiembre","Comunitat Valenciana","Vivienda en propiedad","Acumulado en lo que va de año",1170281
"2018 - Septiembre","Comunitat Valenciana","Vivienda en propiedad","Dato base",150099
"2018 - Septiembre","Comunitat Valenciana","Vivienda en propiedad","Tasa de variación acumulada",-6.1
"2018 - Septiembre","Comunitat Valenciana","Vivienda en propiedad","Tasa de variación anual",0.0
"2019 - Abril","Comunitat Valenciana","De mercado","Acumulado en lo que va de año",1389900
"2019 - Abril","Comunitat Valenciana","De mercado","Dato base",502571
"2019 - Abril","Comunitat Valenciana","De mercado","Tasa de variación acumulada",3.9
"2019 - Abril","Comunitat Valenciana","De mercado","Tasa de variación anual",12.0
"2019 - Abril","Comunitat Valenciana","Hotelero","Acumulado en lo que va de año",1064266
"2019 - Abril","Comunitat Valenciana","Hotelero","Dato base",364369
"2019 - Abril","Comunitat Valenciana","Hotelero","Tasa de variación acumulada",4.1
"2019 - Abril","Comunitat Valenciana","Hotelero","Tasa de variación anual",7.3
"2019 - Abril","Comunitat Valenciana","No de mercado","Acumulado en lo que va de año",957582
"2019 - Abril","Comunitat Valenciana","No de mercado","Dato base",323587
"2019 - Abril","Comunitat Valenciana","No de mercado","Tasa de variación acumulada",0.0
"2019 - Abril","Comunitat Valenciana","No de mercado","Tasa de variación anual",0.8
"2019 - Abril","Comunitat Valenciana","Total","Acumulado en lo que va de año",2347482
"2019 - Abril","Comunitat Valenciana","Total","Dato base",826158
"2019 - Abril","Comunitat Valenciana","Total","Tasa de variación acumulada",2.3
"2019 - Abril","Comunitat Valenciana","Total","Tasa de variación anual",7.3
"2019 - Abril","Comunitat Valenciana","Vivienda de familiares o amigos","Acumulado en lo que va de año",521152
"2019 - Abril","Comunitat Valenciana","Vivienda de familiares o amigos","Dato base",172008
"2019 - Abril","Comunitat Valenciana","Vivienda de familiares o amigos","Tasa de variación acumulada",0.5
"2019 - Abril","Comunitat Valenciana","Vivienda de familiares o amigos","Tasa de variación anual",1.0
"2019 - Abril","Comunitat Valenciana","Vivienda en alquiler","Acumulado en lo que va de año",260299
"2019 - Abril","Comunitat Valenciana","Vivienda en alquiler","Dato base",113620
"2019 - Abril","Comunitat Valenciana","Vivienda en alquiler","Tasa de variación acumulada",1.5
"2019 - Abril","Comunitat Valenciana","Vivienda en alquiler","Tasa de variación anual",25.9
"2019 - Abril","Comunitat Valenciana","Vivienda en propiedad","Acumulado en lo que va de año",414540
"2019 - Abril","Comunitat Valenciana","Vivienda en propiedad","Dato base",146095
"2019 - Abril","Comunitat Valenciana","Vivienda en propiedad","Tasa de variación acumulada",1.8
"2019 - Abril","Comunitat Valenciana","Vivienda en propiedad","Tasa de variación anual",5.9
"2019 - Agosto","Comunitat Valenciana","De mercado","Acumulado en lo que va de año",3997053
"2019 - Agosto","Comunitat Valenciana","De mercado","Dato base",770241
"2019 - Agosto","Comunitat Valenciana","De mercado","Tasa de variación acumulada",3.7
"2019 - Agosto","Comunitat Valenciana","De mercado","Tasa de variación anual",5.2
"2019 - Agosto","Comunitat Valenciana","Hotelero","Acumulado en lo que va de año",2692070
"2019 - Agosto","Comunitat Valenciana","Hotelero","Dato base",434715
"2019 - Agosto","Comunitat Valenciana","Hotelero","Tasa de variación acumulada",6.4
"2019 - Agosto","Comunitat Valenciana","Hotelero","Tasa de variación anual",13.1
"2019 - Agosto","Comunitat Valenciana","No de mercado","Acumulado en lo que va de año",2660813
"2019 - Agosto","Comunitat Valenciana","No de mercado","Dato base",500466
"2019 - Agosto","Comunitat Valenciana","No de mercado","Tasa de variación acumulada",3.9
"2019 - Agosto","Comunitat Valenciana","No de mercado","Tasa de variación anual",12.9
"2019 - Agosto","Comunitat Valenciana","Total","Acumulado en lo que va de año",6657865
"2019 - Agosto","Comunitat Valenciana","Total","Dato base",1270706
"2019 - Agosto","Comunitat Valenciana","Total","Tasa de variación acumulada",3.8
"2019 - Agosto","Comunitat Valenciana","Total","Tasa de variación anual",8.1
"2019 - Agosto","Comunitat Valenciana","Vivienda de familiares o amigos","Acumulado en lo que va de año",1498548
"2019 - Agosto","Comunitat Valenciana","Vivienda de familiares o amigos","Dato base",296390
"2019 - Agosto","Comunitat Valenciana","Vivienda de familiares o amigos","Tasa de variación acumulada",1.8
"2019 - Agosto","Comunitat Valenciana","Vivienda de familiares o amigos","Tasa de variación anual",5.2
"2019 - Agosto","Comunitat Valenciana","Vivienda en alquiler","Acumulado en lo que va de año",1135590
"2019 - Agosto","Comunitat Valenciana","Vivienda en alquiler","Dato base",294851
"2019 - Agosto","Comunitat Valenciana","Vivienda en alquiler","Tasa de variación acumulada",0.1
"2019 - Agosto","Comunitat Valenciana","Vivienda en alquiler","Tasa de variación anual",-2.8
"2019 - Agosto","Comunitat Valenciana","Vivienda en propiedad","Acumulado en lo que va de año",1110315
"2019 - Agosto","Comunitat Valenciana","Vivienda en propiedad","Dato base",193275
"2019 - Agosto","Comunitat Valenciana","Vivienda en propiedad","Tasa de variación acumulada",8.8
"2019 - Agosto","Comunitat Valenciana","Vivienda en propiedad","Tasa de variación anual",28.4
"2019 - Diciembre","Comunitat Valenciana","De mercado","Acumulado en lo que va de año",5787400
"2019 - Diciembre","Comunitat Valenciana","De mercado","Dato base",268513
"2019 - Diciembre","Comunitat Valenciana","De mercado","Tasa de variación acumulada",4.2
"2019 - Diciembre","Comunitat Valenciana","De mercado","Tasa de variación anual",7.7
"2019 - Diciembre","Comunitat Valenciana","Hotelero","Acumulado en lo que va de año",3970791
"2019 - Diciembre","Comunitat Valenciana","Hotelero","Dato base",202695
"2019 - Diciembre","Comunitat Valenciana","Hotelero","Tasa de variación acumulada",4.8
"2019 - Diciembre","Comunitat Valenciana","Hotelero","Tasa de variación anual",3.2
"2019 - Diciembre","Comunitat Valenciana","No de mercado","Acumulado en lo que va de año",3748095
"2019 - Diciembre","Comunitat Valenciana","No de mercado","Dato base",186007
"2019 - Diciembre","Comunitat Valenciana","No de mercado","Tasa de variación acumulada",2.6
"2019 - Diciembre","Comunitat Valenciana","No de mercado","Tasa de variación anual",4.2
"2019 - Diciembre","Comunitat Valenciana","Total","Acumulado en lo que va de año",9535495
"2019 - Diciembre","Comunitat Valenciana","Total","Dato base",454520
"2019 - Diciembre","Comunitat Valenciana","Total","Tasa de variación acumulada",3.6
"2019 - Diciembre","Comunitat Valenciana","Total","Tasa de variación anual",6.2
"2019 - Diciembre","Comunitat Valenciana","Vivienda de familiares o amigos","Acumulado en lo que va de año",2130818
"2019 - Diciembre","Comunitat Valenciana","Vivienda de familiares o amigos","Dato base",106103
"2019 - Diciembre","Comunitat Valenciana","Vivienda de familiares o amigos","Tasa de variación acumulada",1.7
"2019 - Diciembre","Comunitat Valenciana","Vivienda de familiares o amigos","Tasa de variación anual",4.1
"2019 - Diciembre","Comunitat Valenciana","Vivienda en alquiler","Acumulado en lo que va de año",1567144
"2019 - Diciembre","Comunitat Valenciana","Vivienda en alquiler","Dato base",48391
"2019 - Diciembre","Comunitat Valenciana","Vivienda en alquiler","Tasa de variación acumulada",3.1
"2019 - Diciembre","Comunitat Valenciana","Vivienda en alquiler","Tasa de variación anual",24.0
"2019 - Diciembre","Comunitat Valenciana","Vivienda en propiedad","Acumulado en lo que va de año",1542956
"2019 - Diciembre","Comunitat Valenciana","Vivienda en propiedad","Dato base",74902
"2019 - Diciembre","Comunitat Valenciana","Vivienda en propiedad","Tasa de variación acumulada",6.1
"2019 - Diciembre","Comunitat Valenciana","Vivienda en propiedad","Tasa de variación anual",5.9
"2019 - Enero","Comunitat Valenciana","De mercado","Acumulado en lo que va de año",238775
"2019 - Enero","Comunitat Valenciana","De mercado","Dato base",238775
"2019 - Enero","Comunitat Valenciana","De mercado","Tasa de variación acumulada",3.1
"2019 - Enero","Comunitat Valenciana","De mercado","Tasa de variación anual",3.1
"2019 - Enero","Comunitat Valenciana","Hotelero","Acumulado en lo que va de año",188548
"2019 - Enero","Comunitat Valenciana","Hotelero","Dato base",188548
"2019 - Enero","Comunitat Valenciana","Hotelero","Tasa de variación acumulada",4.2
"2019 - Enero","Comunitat Valenciana","Hotelero","Tasa de variación anual",4.2
"2019 - Enero","Comunitat Valenciana","No de mercado","Acumulado en lo que va de año",174778
"2019 - Enero","Comunitat Valenciana","No de mercado","Dato base",174778
"2019 - Enero","Comunitat Valenciana","No de mercado","Tasa de variación acumulada",-20.3
"2019 - Enero","Comunitat Valenciana","No de mercado","Tasa de variación anual",-20.3
"2019 - Enero","Comunitat Valenciana","Total","Acumulado en lo que va de año",413553
"2019 - Enero","Comunitat Valenciana","Total","Dato base",413553
"2019 - Enero","Comunitat Valenciana","Total","Tasa de variación acumulada",-8.3
"2019 - Enero","Comunitat Valenciana","Total","Tasa de variación anual",-8.3
"2019 - Enero","Comunitat Valenciana","Vivienda de familiares o amigos","Acumulado en lo que va de año",94436
"2019 - Enero","Comunitat Valenciana","Vivienda de familiares o amigos","Dato base",94436
"2019 - Enero","Comunitat Valenciana","Vivienda de familiares o amigos","Tasa de variación acumulada",-21.7
"2019 - Enero","Comunitat Valenciana","Vivienda de familiares o amigos","Tasa de variación anual",-21.7
"2019 - Enero","Comunitat Valenciana","Vivienda en alquiler","Acumulado en lo que va de año",36749
"2019 - Enero","Comunitat Valenciana","Vivienda en alquiler","Dato base",36749
"2019 - Enero","Comunitat Valenciana","Vivienda en alquiler","Tasa de variación acumulada",-5.3
"2019 - Enero","Comunitat Valenciana","Vivienda en alquiler","Tasa de variación anual",-5.3
"2019 - Enero","Comunitat Valenciana","Vivienda en propiedad","Acumulado en lo que va de año",76012
"2019 - Enero","Comunitat Valenciana","Vivienda en propiedad","Dato base",76012
"2019 - Enero","Comunitat Valenciana","Vivienda en propiedad","Tasa de variación acumulada",-19.6
"2019 - Enero","Comunitat Valenciana","Vivienda en propiedad","Tasa de variación anual",-19.6
"2019 - Febrero","Comunitat Valenciana","De mercado","Acumulado en lo que va de año",518169
"2019 - Febrero","Comunitat Valenciana","De mercado","Dato base",279394
"2019 - Febrero","Comunitat Valenciana","De mercado","Tasa de variación acumulada",2.8
"2019 - Febrero","Comunitat Valenciana","De mercado","Tasa de variación anual",2.6
"2019 - Febrero","Comunitat Valenciana","Hotelero","Acumulado en lo que va de año",406040
