"2004","46083 - Carcaixent","Número",0
"2004","46083 - Carcaixent","Plazas",0
"2004","46084 - Càrcer","Número",0
"2004","46084 - Càrcer","Plazas",0
"2004","46085 - Carlet","Número",0
"2004","46085 - Carlet","Plazas",0
"2004","46086 - Carrícola","Número",0
"2004","46086 - Carrícola","Plazas",0
"2004","46087 - Casas Altas","Número",0
"2004","46087 - Casas Altas","Plazas",0
"2004","46088 - Casas Bajas","Número",0
"2004","46088 - Casas Bajas","Plazas",0
"2004","46089 - Casinos","Número",0
"2004","46089 - Casinos","Plazas",0
"2004","46090 - Castelló de Rugat","Número",0
"2004","46090 - Castelló de Rugat","Plazas",0
"2004","46091 - Castellonet de la Conquesta","Número",0
"2004","46091 - Castellonet de la Conquesta","Plazas",0
"2004","46092 - Castielfabib","Número",0
"2004","46092 - Castielfabib","Plazas",0
"2004","46093 - Catadau","Número",0
"2004","46093 - Catadau","Plazas",0
"2004","46094 - Catarroja","Número",0
"2004","46094 - Catarroja","Plazas",0
"2004","46095 - Caudete de las Fuentes","Número",0
"2004","46095 - Caudete de las Fuentes","Plazas",0
"2004","46096 - Cerdà","Número",0
"2004","46096 - Cerdà","Plazas",0
"2004","46097 - Cofrentes","Número",0
"2004","46097 - Cofrentes","Plazas",0
"2004","46098 - Corbera","Número",0
"2004","46098 - Corbera","Plazas",0
"2004","46099 - Cortes de Pallás","Número",0
"2004","46099 - Cortes de Pallás","Plazas",0
"2004","46100 - Cotes","Número",0
"2004","46100 - Cotes","Plazas",0
"2004","46101 - Quart de les Valls","Número",0
"2004","46101 - Quart de les Valls","Plazas",0
"2004","46102 - Quart de Poblet","Número",0
"2004","46102 - Quart de Poblet","Plazas",0
"2004","46103 - Quartell","Número",0
"2004","46103 - Quartell","Plazas",0
"2004","46104 - Quatretonda","Número",0
"2004","46104 - Quatretonda","Plazas",0
"2004","46105 - Cullera","Número",1
"2004","46105 - Cullera","Plazas",540
"2004","46106 - Chelva","Número",0
"2004","46106 - Chelva","Plazas",0
"2004","46107 - Chella","Número",0
"2004","46107 - Chella","Plazas",0
"2004","46108 - Chera","Número",0
"2004","46108 - Chera","Plazas",0
"2004","46109 - Cheste","Número",0
"2004","46109 - Cheste","Plazas",0
"2004","46110 - Xirivella","Número",0
"2004","46110 - Xirivella","Plazas",0
"2004","46111 - Chiva","Número",0
"2004","46111 - Chiva","Plazas",0
"2004","46112 - Chulilla","Número",0
"2004","46112 - Chulilla","Plazas",0
"2004","46113 - Daimús","Número",1
"2004","46113 - Daimús","Plazas",391
"2004","46114 - Domeño","Número",0
"2004","46114 - Domeño","Plazas",0
"2004","46115 - Dos Aguas","Número",0
"2004","46115 - Dos Aguas","Plazas",0
"2004","46116 - Eliana, l'","Número",0
"2004","46116 - Eliana, l'","Plazas",0
"2004","46117 - Emperador","Número",0
"2004","46117 - Emperador","Plazas",0
"2004","46118 - Enguera","Número",3
"2004","46118 - Enguera","Plazas",996
"2004","46119 - Énova, l'","Número",0
"2004","46119 - Énova, l'","Plazas",0
"2004","46120 - Estivella","Número",1
"2004","46120 - Estivella","Plazas",384
"2004","46121 - Estubeny","Número",0
"2004","46121 - Estubeny","Plazas",0
"2004","46122 - Faura","Número",0
"2004","46122 - Faura","Plazas",0
"2004","46123 - Favara","Número",0
"2004","46123 - Favara","Plazas",0
"2004","46124 - Fontanars dels Alforins","Número",0
"2004","46124 - Fontanars dels Alforins","Plazas",0
"2004","46125 - Fortaleny","Número",0
"2004","46125 - Fortaleny","Plazas",0
"2004","46126 - Foios","Número",0
"2004","46126 - Foios","Plazas",0
"2004","46127 - Font d'en Carròs, la","Número",0
"2004","46127 - Font d'en Carròs, la","Plazas",0
"2004","46128 - Font de la Figuera, la","Número",0
"2004","46128 - Font de la Figuera, la","Plazas",0
"2004","46129 - Fuenterrobles","Número",0
"2004","46129 - Fuenterrobles","Plazas",0
"2004","46130 - Gavarda","Número",0
"2004","46130 - Gavarda","Plazas",0
"2004","46131 - Gandia","Número",2
"2004","46131 - Gandia","Plazas",1409
"2004","46132 - Genovés, el","Número",0
"2004","46132 - Genovés, el","Plazas",0
"2004","46133 - Gestalgar","Número",0
"2004","46133 - Gestalgar","Plazas",0
"2004","46134 - Gilet","Número",0
"2004","46134 - Gilet","Plazas",0
"2004","46135 - Godella","Número",0
"2004","46135 - Godella","Plazas",0
"2004","46136 - Godelleta","Número",0
"2004","46136 - Godelleta","Plazas",0
"2004","46137 - Granja de la Costera, la","Número",0
"2004","46137 - Granja de la Costera, la","Plazas",0
"2004","46138 - Guadasséquies","Número",0
"2004","46138 - Guadasséquies","Plazas",0
"2004","46139 - Guadassuar","Número",0
"2004","46139 - Guadassuar","Plazas",0
"2004","46140 - Guardamar de la Safor","Número",0
"2004","46140 - Guardamar de la Safor","Plazas",0
"2004","46141 - Higueruelas","Número",0
"2004","46141 - Higueruelas","Plazas",0
"2004","46142 - Jalance","Número",0
"2004","46142 - Jalance","Plazas",0
"2004","46143 - Xeraco","Número",1
"2004","46143 - Xeraco","Plazas",342
"2004","46144 - Jarafuel","Número",1
"2004","46144 - Jarafuel","Plazas",138
"2004","46145 - Xàtiva","Número",0
"2004","46145 - Xàtiva","Plazas",0
"2004","46146 - Xeresa","Número",0
"2004","46146 - Xeresa","Plazas",0
"2004","46147 - Llíria","Número",0
"2004","46147 - Llíria","Plazas",0
"2004","46148 - Loriguilla","Número",0
"2004","46148 - Loriguilla","Plazas",0
"2004","46149 - Losa del Obispo","Número",0
"2004","46149 - Losa del Obispo","Plazas",0
"2004","46150 - Llutxent","Número",0
"2004","46150 - Llutxent","Plazas",0
"2004","46151 - Llocnou d'En Fenollet","Número",0
"2004","46151 - Llocnou d'En Fenollet","Plazas",0
"2004","46152 - Llocnou de la Corona","Número",0
"2004","46152 - Llocnou de la Corona","Plazas",0
"2004","46153 - Llocnou de Sant Jeroni","Número",0
"2004","46153 - Llocnou de Sant Jeroni","Plazas",0
"2004","46154 - Llanera de Ranes","Número",0
"2004","46154 - Llanera de Ranes","Plazas",0
"2004","46155 - Llaurí","Número",0
"2004","46155 - Llaurí","Plazas",0
"2004","46156 - Llombai","Número",0
"2004","46156 - Llombai","Plazas",0
"2004","46157 - Llosa de Ranes, la","Número",0
"2004","46157 - Llosa de Ranes, la","Plazas",0
"2004","46158 - Macastre","Número",0
"2004","46158 - Macastre","Plazas",0
"2004","46159 - Manises","Número",0
"2004","46159 - Manises","Plazas",0
"2004","46160 - Manuel","Número",0
"2004","46160 - Manuel","Plazas",0
"2004","46161 - Marines","Número",0
"2004","46161 - Marines","Plazas",0
"2004","46162 - Massalavés","Número",0
"2004","46162 - Massalavés","Plazas",0
"2004","46163 - Massalfassar","Número",0
"2004","46163 - Massalfassar","Plazas",0
"2004","46164 - Massamagrell","Número",0
"2004","46164 - Massamagrell","Plazas",0
"2004","46165 - Massanassa","Número",0
"2004","46165 - Massanassa","Plazas",0
"2004","46166 - Meliana","Número",0
"2004","46166 - Meliana","Plazas",0
"2004","46167 - Millares","Número",0
"2004","46167 - Millares","Plazas",0
"2004","46168 - Miramar","Número",1
"2004","46168 - Miramar","Plazas",473
"2004","46169 - Mislata","Número",0
"2004","46169 - Mislata","Plazas",0
"2004","46170 - Moixent/Mogente","Número",0
"2004","46170 - Moixent/Mogente","Plazas",0
"2004","46171 - Moncada","Número",0
"2004","46171 - Moncada","Plazas",0
"2004","46172 - Montserrat","Número",0
"2004","46172 - Montserrat","Plazas",0
"2004","46173 - Montaverner","Número",0
"2004","46173 - Montaverner","Plazas",0
"2004","46174 - Montesa","Número",0
"2004","46174 - Montesa","Plazas",0
"2004","46175 - Montitxelvo/Montichelvo","Número",0
"2004","46175 - Montitxelvo/Montichelvo","Plazas",0
"2004","46176 - Montroi/Montroy","Número",0
"2004","46176 - Montroi/Montroy","Plazas",0
"2004","46177 - Museros","Número",0
"2004","46177 - Museros","Plazas",0
"2004","46178 - Nàquera/Náquera","Número",0
"2004","46178 - Nàquera/Náquera","Plazas",0
"2004","46179 - Navarrés","Número",0
"2004","46179 - Navarrés","Plazas",0
"2004","46180 - Novetlè","Número",0
"2004","46180 - Novetlè","Plazas",0
"2004","46181 - Oliva","Número",8
"2004","46181 - Oliva","Plazas",5086
"2004","46182 - Olocau","Número",0
"2004","46182 - Olocau","Plazas",0
"2004","46183 - Olleria, l'","Número",0
"2004","46183 - Olleria, l'","Plazas",0
"2004","46184 - Ontinyent","Número",0
"2004","46184 - Ontinyent","Plazas",0
"2004","46185 - Otos","Número",0
"2004","46185 - Otos","Plazas",0
"2004","46186 - Paiporta","Número",0
"2004","46186 - Paiporta","Plazas",0
"2004","46187 - Palma de Gandía","Número",0
"2004","46187 - Palma de Gandía","Plazas",0
"2004","46188 - Palmera","Número",0
"2004","46188 - Palmera","Plazas",0
"2004","46189 - Palomar, el","Número",0
"2004","46189 - Palomar, el","Plazas",0
"2004","46190 - Paterna","Número",0
"2004","46190 - Paterna","Plazas",0
"2004","46191 - Pedralba","Número",0
"2004","46191 - Pedralba","Plazas",0
"2004","46192 - Petrés","Número",0
"2004","46192 - Petrés","Plazas",0
"2004","46193 - Picanya","Número",0
"2004","46193 - Picanya","Plazas",0
"2004","46194 - Picassent","Número",0
"2004","46194 - Picassent","Plazas",0
"2004","46195 - Piles","Número",0
"2004","46195 - Piles","Plazas",0
"2004","46196 - Pinet","Número",0
"2004","46196 - Pinet","Plazas",0
"2004","46197 - Polinyà de Xúquer","Número",0
"2004","46197 - Polinyà de Xúquer","Plazas",0
"2004","46198 - Potries","Número",0
"2004","46198 - Potries","Plazas",0
"2004","46199 - Pobla de Farnals, la","Número",1
"2004","46199 - Pobla de Farnals, la","Plazas",99
"2004","46200 - Pobla del Duc, la","Número",0
"2004","46200 - Pobla del Duc, la","Plazas",0
"2004","46201 - Puebla de San Miguel","Número",0
"2004","46201 - Puebla de San Miguel","Plazas",0
"2004","46202 - Pobla de Vallbona, la","Número",0
"2004","46202 - Pobla de Vallbona, la","Plazas",0
"2004","46203 - Pobla Llarga, la","Número",0
"2004","46203 - Pobla Llarga, la","Plazas",0
"2004","46204 - Puig de Santa Maria, el","Número",0
"2004","46204 - Puig de Santa Maria, el","Plazas",0
"2004","46205 - Puçol","Número",2
"2004","46205 - Puçol","Plazas",1925
"2004","46206 - Quesa","Número",0
"2004","46206 - Quesa","Plazas",0
"2004","46207 - Rafelbunyol","Número",0
"2004","46207 - Rafelbunyol","Plazas",0
"2004","46208 - Rafelcofer","Número",0
"2004","46208 - Rafelcofer","Plazas",0
"2004","46209 - Rafelguaraf","Número",0
"2004","46209 - Rafelguaraf","Plazas",0
"2004","46210 - Ráfol de Salem","Número",0
"2004","46210 - Ráfol de Salem","Plazas",0
"2004","46211 - Real de Gandia, el","Número",0
"2004","46211 - Real de Gandia, el","Plazas",0
"2004","46212 - Real","Número",0
"2004","46212 - Real","Plazas",0
"2004","46213 - Requena","Número",0
"2004","46213 - Requena","Plazas",0
"2004","46214 - Riba-roja de Túria","Número",0
"2004","46214 - Riba-roja de Túria","Plazas",0
"2004","46215 - Riola","Número",0
"2004","46215 - Riola","Plazas",0
"2004","46216 - Rocafort","Número",0
"2004","46216 - Rocafort","Plazas",0
"2004","46217 - Rotglà i Corberà","Número",0
"2004","46217 - Rotglà i Corberà","Plazas",0
"2004","46218 - Ròtova","Número",0
"2004","46218 - Ròtova","Plazas",0
"2004","46219 - Rugat","Número",1
"2004","46219 - Rugat","Plazas",240
"2004","46220 - Sagunt/Sagunto","Número",1
"2004","46220 - Sagunt/Sagunto","Plazas",381
"2004","46221 - Salem","Número",0
"2004","46221 - Salem","Plazas",0
"2004","46222 - Sant Joanet","Número",0
"2004","46222 - Sant Joanet","Plazas",0
"2004","46223 - Sedaví","Número",0
"2004","46223 - Sedaví","Plazas",0
"2004","46224 - Segart","Número",0
"2004","46224 - Segart","Plazas",0
"2004","46225 - Sellent","Número",0
"2004","46225 - Sellent","Plazas",0
"2004","46226 - Sempere","Número",0
"2004","46226 - Sempere","Plazas",0
"2004","46227 - Senyera","Número",0
"2004","46227 - Senyera","Plazas",0
"2004","46228 - Serra","Número",0
"2004","46228 - Serra","Plazas",0
"2004","46229 - Siete Aguas","Número",0
"2004","46229 - Siete Aguas","Plazas",0
"2004","46230 - Silla","Número",0
"2004","46230 - Silla","Plazas",0
"2004","46231 - Simat de la Valldigna","Número",0
"2004","46231 - Simat de la Valldigna","Plazas",0
"2004","46232 - Sinarcas","Número",0
"2004","46232 - Sinarcas","Plazas",0
"2004","46233 - Sollana","Número",0
"2004","46233 - Sollana","Plazas",0
"2004","46234 - Sot de Chera","Número",0
"2004","46234 - Sot de Chera","Plazas",0
"2004","46235 - Sueca","Número",3
"2004","46235 - Sueca","Plazas",3340
"2004","46236 - Sumacàrcer","Número",0
"2004","46236 - Sumacàrcer","Plazas",0
"2004","46237 - Tavernes Blanques","Número",0
"2004","46237 - Tavernes Blanques","Plazas",0
"2004","46238 - Tavernes de la Valldigna","Número",0
"2004","46238 - Tavernes de la Valldigna","Plazas",0
"2004","46239 - Teresa de Cofrentes","Número",0
"2004","46239 - Teresa de Cofrentes","Plazas",0
"2004","46240 - Terrateig","Número",0
"2004","46240 - Terrateig","Plazas",0
"2004","46241 - Titaguas","Número",0
"2004","46241 - Titaguas","Plazas",0
"2004","46242 - Torrebaja","Número",0
"2004","46242 - Torrebaja","Plazas",0
"2004","46243 - Torrella","Número",0
"2004","46243 - Torrella","Plazas",0
"2004","46244 - Torrent","Número",0
"2004","46244 - Torrent","Plazas",0
"2004","46245 - Torres Torres","Número",0
"2004","46245 - Torres Torres","Plazas",0
"2004","46246 - Tous","Número",0
"2004","46246 - Tous","Plazas",0
"2004","46247 - Tuéjar","Número",1
"2004","46247 - Tuéjar","Plazas",540
"2004","46248 - Turís","Número",0
"2004","46248 - Turís","Plazas",0
"2004","46249 - Utiel","Número",0
"2004","46249 - Utiel","Plazas",0
"2004","46250 - València","Número",3
"2004","46250 - València","Plazas",1245
"2004","46251 - Vallada","Número",0
"2004","46251 - Vallada","Plazas",0
"2004","46252 - Vallanca","Número",0
"2004","46252 - Vallanca","Plazas",0
"2004","46253 - Vallés","Número",0
"2004","46253 - Vallés","Plazas",0
"2004","46254 - Venta del Moro","Número",0
"2004","46254 - Venta del Moro","Plazas",0
"2004","46255 - Vilallonga/Villalonga","Número",0
"2004","46255 - Vilallonga/Villalonga","Plazas",0
"2004","46256 - Vilamarxant","Número",0
"2004","46256 - Vilamarxant","Plazas",0
"2004","46257 - Castelló","Número",0
"2004","46257 - Castelló","Plazas",0
"2004","46258 - Villar del Arzobispo","Número",0
"2004","46258 - Villar del Arzobispo","Plazas",0
"2004","46259 - Villargordo del Cabriel","Número",1
"2004","46259 - Villargordo del Cabriel","Plazas",349
"2004","46260 - Vinalesa","Número",0
"2004","46260 - Vinalesa","Plazas",0
"2004","46261 - Yátova","Número",0
"2004","46261 - Yátova","Plazas",0
"2004","46262 - Yesa, La","Número",0
"2004","46262 - Yesa, La","Plazas",0
"2004","46263 - Zarra","Número",0
"2004","46263 - Zarra","Plazas",0
"2004","46902 - Gátova (desde 1996)","Número",0
"2004","46902 - Gátova (desde 1996)","Plazas",0
"2004","46903 - San Antonio de Benagéber","Número",0
"2004","46903 - San Antonio de Benagéber","Plazas",0
"2004","46904 - Benicull de Xúquer","Número",-
"2004","46904 - Benicull de Xúquer","Plazas",-
"2004","Comunitat Valenciana","Número",133
"2004","Comunitat Valenciana","Plazas",71172
"2004","El Alto Mijares","Número",0
"2004","El Alto Mijares","Plazas",0
"2004","El Alto Palancia","Número",5
"2004","El Alto Palancia","Plazas",1550
"2004","El Baix Maestrat","Número",18
"2004","El Baix Maestrat","Plazas",8317
"2004","El Baix Segura / La Vega Baja","Número",5
"2004","El Baix Segura / La Vega Baja","Plazas",3045
"2004","El Baix Vinalopó","Número",5
"2004","El Baix Vinalopó","Plazas",4178
"2004","El Camp de Morvedre","Número",3
"2004","El Camp de Morvedre","Plazas",1512
"2004","El Camp de Túria","Número",0
"2004","El Camp de Túria","Plazas",0
"2004","El Comtat","Número",0
"2004","El Comtat","Plazas",0
"2004","El Rincón de Ademuz","Número",0
"2004","El Rincón de Ademuz","Plazas",0
"2004","El Valle de Cofrentes-Ayora","Número",1
"2004","El Valle de Cofrentes-Ayora","Plazas",138
"2004","El Vinalopó Mitjà / El Vinalopó Medio","Número",0
"2004","El Vinalopó Mitjà / El Vinalopó Medio","Plazas",0
"2004","Els Ports","Número",0
"2004","Els Ports","Plazas",0
"2004","L'Alacantí","Número",3
"2004","L'Alacantí","Plazas",647
"2004","L'Alcalatén","Número",1
"2004","L'Alcalatén","Plazas",268
"2004","L'Alcoià","Número",0
"2004","L'Alcoià","Plazas",0
"2004","L'Alt Maestrat","Número",2
"2004","L'Alt Maestrat","Plazas",330
"2004","L'Alt Vinalopó / Alto Vinalopó","Número",0
"2004","L'Alt Vinalopó / Alto Vinalopó","Plazas",0
"2004","L'Horta Nord","Número",3
"2004","L'Horta Nord","Plazas",2024
"2004","L'Horta Oest","Número",0
"2004","L'Horta Oest","Plazas",0
"2004","L'Horta Sud","Número",0
"2004","L'Horta Sud","Plazas",0
"2004","La Canal de Navarrés","Número",4
"2004","La Canal de Navarrés","Plazas",1251
"2004","La Costera","Número",0
"2004","La Costera","Plazas",0
"2004","La Hoya de Buñol","Número",0
"2004","La Hoya de Buñol","Plazas",0
"2004","La Marina Alta","Número",14
"2004","La Marina Alta","Plazas",4727
"2004","La Marina Baixa","Número",16
"2004","La Marina Baixa","Plazas",13663
"2004","La Plana Alta","Número",21
"2004","La Plana Alta","Plazas",11402
"2004","La Plana Baixa","Número",6
"2004","La Plana Baixa","Plazas",2982
"2004","La Plana de Utiel-Requena","Número",1
"2004","La Plana de Utiel-Requena","Plazas",349
"2004","La Ribera Alta","Número",0
"2004","La Ribera Alta","Plazas",0
"2004","La Ribera Baixa","Número",4
"2004","La Ribera Baixa","Plazas",3880
"2004","La Safor","Número",14
"2004","La Safor","Plazas",7920
"2004","La Vall d'Albaida","Número",2
"2004","La Vall d'Albaida","Plazas",997
"2004","Los Serranos","Número",2
"2004","Los Serranos","Plazas",747
"2004","Provincia de Alicante","Número",43
"2004","Provincia de Alicante","Plazas",26260
"2004","Provincia de Castellón","Número",53
"2004","Provincia de Castellón","Plazas",24849
"2004","Provincia de Valencia","Número",37
"2004","Provincia de Valencia","Plazas",20063
"2004","València.","Número",3
"2004","València.","Plazas",1245
"2005","03001 - Atzúbia, l'","Número",0
"2005","03001 - Atzúbia, l'","Plazas",0
"2005","03002 - Agost","Número",0
"2005","03002 - Agost","Plazas",0
"2005","03003 - Agres","Número",0
"2005","03003 - Agres","Plazas",0
"2005","03004 - Aigües","Número",0
"2005","03004 - Aigües","Plazas",0
"2005","03005 - Albatera","Número",0
"2005","03005 - Albatera","Plazas",0
"2005","03006 - Alcalalí","Número",0
"2005","03006 - Alcalalí","Plazas",0
"2005","03007 - Alcosser","Número",0
"2005","03007 - Alcosser","Plazas",0
"2005","03008 - Alcoleja","Número",0
"2005","03008 - Alcoleja","Plazas",0
"2005","03009 - Alcoi/Alcoy","Número",0
"2005","03009 - Alcoi/Alcoy","Plazas",0
"2005","03010 - Alfafara","Número",0
"2005","03010 - Alfafara","Plazas",0
"2005","03011 - Alfàs del Pi, l'","Número",0
"2005","03011 - Alfàs del Pi, l'","Plazas",0
"2005","03012 - Algorfa","Número",0
"2005","03012 - Algorfa","Plazas",0
"2005","03013 - Algueña","Número",0
"2005","03013 - Algueña","Plazas",0
"2005","03014 - Alacant/Alicante","Número",0
"2005","03014 - Alacant/Alicante","Plazas",0
"2005","03015 - Almoradí","Número",0
"2005","03015 - Almoradí","Plazas",0
"2005","03016 - Almudaina","Número",0
"2005","03016 - Almudaina","Plazas",0
"2005","03017 - Alqueria d'Asnar, l'","Número",0
"2005","03017 - Alqueria d'Asnar, l'","Plazas",0
"2005","03018 - Altea","Número",1
"2005","03018 - Altea","Plazas",803
"2005","03019 - Aspe","Número",0
"2005","03019 - Aspe","Plazas",0
"2005","03020 - Balones","Número",0
"2005","03020 - Balones","Plazas",0
"2005","03021 - Banyeres de Mariola","Número",0
"2005","03021 - Banyeres de Mariola","Plazas",0
"2005","03022 - Benasau","Número",0
"2005","03022 - Benasau","Plazas",0
"2005","03023 - Beneixama","Número",0
"2005","03023 - Beneixama","Plazas",0
"2005","03024 - Benejúzar","Número",0
"2005","03024 - Benejúzar","Plazas",0
"2005","03025 - Benferri","Número",0
"2005","03025 - Benferri","Plazas",0
"2005","03026 - Beniarbeig","Número",0
"2005","03026 - Beniarbeig","Plazas",0
"2005","03027 - Beniardà","Número",0
"2005","03027 - Beniardà","Plazas",0
"2005","03028 - Beniarrés","Número",0
"2005","03028 - Beniarrés","Plazas",0
"2005","03029 - Benigembla","Número",0
"2005","03029 - Benigembla","Plazas",0
"2005","03030 - Benidoleig","Número",0
"2005","03030 - Benidoleig","Plazas",0
"2005","03031 - Benidorm","Número",11
"2005","03031 - Benidorm","Plazas",10106
"2005","03032 - Benifallim","Número",0
"2005","03032 - Benifallim","Plazas",0
"2005","03033 - Benifato","Número",0
"2005","03033 - Benifato","Plazas",0
"2005","03034 - Benijófar","Número",0
"2005","03034 - Benijófar","Plazas",0
"2005","03035 - Benilloba","Número",0
"2005","03035 - Benilloba","Plazas",0
"2005","03036 - Benillup","Número",0
"2005","03036 - Benillup","Plazas",0
"2005","03037 - Benimantell","Número",0
"2005","03037 - Benimantell","Plazas",0
"2005","03038 - Benimarfull","Número",0
"2005","03038 - Benimarfull","Plazas",0
"2005","03039 - Benimassot","Número",0
"2005","03039 - Benimassot","Plazas",0
"2005","03040 - Benimeli","Número",0
"2005","03040 - Benimeli","Plazas",0
"2005","03041 - Benissa","Número",1
"2005","03041 - Benissa","Plazas",411
"2005","03042 - Poble Nou de Benitatxell, el/Benitachell","Número",0
"2005","03042 - Poble Nou de Benitatxell, el/Benitachell","Plazas",0
"2005","03043 - Biar","Número",0
"2005","03043 - Biar","Plazas",0
"2005","03044 - Bigastro","Número",0
"2005","03044 - Bigastro","Plazas",0
"2005","03045 - Bolulla","Número",0
"2005","03045 - Bolulla","Plazas",0
"2005","03046 - Busot","Número",0
"2005","03046 - Busot","Plazas",0
"2005","03047 - Calp","Número",3
"2005","03047 - Calp","Plazas",490
"2005","03048 - Callosa d'en Sarrià","Número",0
"2005","03048 - Callosa d'en Sarrià","Plazas",0
"2005","03049 - Callosa de Segura","Número",0
"2005","03049 - Callosa de Segura","Plazas",0
"2005","03050 - Campello, el","Número",3
"2005","03050 - Campello, el","Plazas",647
"2005","03051 - Camp de Mirra, el/Campo de Mirra","Número",0
"2005","03051 - Camp de Mirra, el/Campo de Mirra","Plazas",0
"2005","03052 - Cañada","Número",0
"2005","03052 - Cañada","Plazas",0
"2005","03053 - Castalla","Número",0
"2005","03053 - Castalla","Plazas",0
"2005","03054 - Castell de Castells","Número",0
"2005","03054 - Castell de Castells","Plazas",0
"2005","03055 - Catral","Número",0
"2005","03055 - Catral","Plazas",0
"2005","03056 - Cocentaina","Número",0
"2005","03056 - Cocentaina","Plazas",0
"2005","03057 - Confrides","Número",0
"2005","03057 - Confrides","Plazas",0
"2005","03058 - Cox","Número",0
"2005","03058 - Cox","Plazas",0
"2005","03059 - Crevillent","Número",1
"2005","03059 - Crevillent","Plazas",148
"2005","03060 - Quatretondeta","Número",0
"2005","03060 - Quatretondeta","Plazas",0
"2005","03061 - Daya Nueva","Número",0
"2005","03061 - Daya Nueva","Plazas",0
"2005","03062 - Daya Vieja","Número",0
"2005","03062 - Daya Vieja","Plazas",0
"2005","03063 - Dénia","Número",6
"2005","03063 - Dénia","Plazas",2006
"2005","03064 - Dolores","Número",0
"2005","03064 - Dolores","Plazas",0
"2005","03065 - Elx/Elche","Número",3
"2005","03065 - Elx/Elche","Plazas",2665
"2005","03066 - Elda","Número",0
"2005","03066 - Elda","Plazas",0
"2005","03067 - Fageca","Número",0
"2005","03067 - Fageca","Plazas",0
"2005","03068 - Famorca","Número",0
"2005","03068 - Famorca","Plazas",0
"2005","03069 - Finestrat","Número",0
"2005","03069 - Finestrat","Plazas",0
"2005","03070 - Formentera del Segura","Número",0
"2005","03070 - Formentera del Segura","Plazas",0
"2005","03071 - Gata de Gorgos","Número",0
"2005","03071 - Gata de Gorgos","Plazas",0
"2005","03072 - Gaianes","Número",0
"2005","03072 - Gaianes","Plazas",0
"2005","03073 - Gorga","Número",0
"2005","03073 - Gorga","Plazas",0
"2005","03074 - Granja de Rocamora","Número",0
"2005","03074 - Granja de Rocamora","Plazas",0
"2005","03075 - Castell de Guadalest, el","Número",0
"2005","03075 - Castell de Guadalest, el","Plazas",0
"2005","03076 - Guardamar del Segura","Número",3
"2005","03076 - Guardamar del Segura","Plazas",1700
"2005","03077 - Fondó de les Neus, el/Hondón de las Nieves","Número",0
"2005","03077 - Fondó de les Neus, el/Hondón de las Nieves","Plazas",0
"2005","03078 - Hondón de los Frailes","Número",0
"2005","03078 - Hondón de los Frailes","Plazas",0
"2005","03079 - Ibi","Número",0
"2005","03079 - Ibi","Plazas",0
"2005","03080 - Jacarilla","Número",0
"2005","03080 - Jacarilla","Plazas",0
"2005","03081 - Xaló","Número",0
"2005","03081 - Xaló","Plazas",0
"2005","03082 - Xàbia/Jávea","Número",2
"2005","03082 - Xàbia/Jávea","Plazas",1391
"2005","03083 - Xixona/Jijona","Número",0
"2005","03083 - Xixona/Jijona","Plazas",0
"2005","03084 - Orxa, l'/Lorcha","Número",0
"2005","03084 - Orxa, l'/Lorcha","Plazas",0
"2005","03085 - Llíber","Número",0
"2005","03085 - Llíber","Plazas",0
"2005","03086 - Millena","Número",0
"2005","03086 - Millena","Plazas",0
"2005","03088 - Monforte del Cid","Número",0
"2005","03088 - Monforte del Cid","Plazas",0
"2005","03089 - Monòver/Monóvar","Número",0
"2005","03089 - Monòver/Monóvar","Plazas",0
"2005","03090 - Mutxamel","Número",0
"2005","03090 - Mutxamel","Plazas",0
"2005","03091 - Murla","Número",0
"2005","03091 - Murla","Plazas",0
"2005","03092 - Muro de Alcoy","Número",0
"2005","03092 - Muro de Alcoy","Plazas",0
"2005","03093 - Novelda","Número",0
"2005","03093 - Novelda","Plazas",0
"2005","03094 - Nucia, la","Número",0
"2005","03094 - Nucia, la","Plazas",0
"2005","03095 - Ondara","Número",0
"2005","03095 - Ondara","Plazas",0
"2005","03096 - Onil","Número",0
"2005","03096 - Onil","Plazas",0
"2005","03097 - Orba","Número",0
"2005","03097 - Orba","Plazas",0
"2005","03098 - Orxeta","Número",0
"2005","03098 - Orxeta","Plazas",0
"2005","03099 - Orihuela","Número",0
"2005","03099 - Orihuela","Plazas",0
"2005","03100 - Parcent","Número",0
"2005","03100 - Parcent","Plazas",0
"2005","03101 - Pedreguer","Número",0
"2005","03101 - Pedreguer","Plazas",0
"2005","03102 - Pego","Número",0
"2005","03102 - Pego","Plazas",0
"2005","03103 - Penàguila","Número",0
"2005","03103 - Penàguila","Plazas",0
"2005","03104 - Petrer","Número",0
"2005","03104 - Petrer","Plazas",0
"2005","03105 - Pinós, el/Pinoso","Número",0
"2005","03105 - Pinós, el/Pinoso","Plazas",0
"2005","03106 - Planes","Número",0
"2005","03106 - Planes","Plazas",0
"2005","03107 - Polop","Número",0
"2005","03107 - Polop","Plazas",0
"2005","03109 - Rafal","Número",0
"2005","03109 - Rafal","Plazas",0
"2005","03110 - Ràfol d'Almúnia, el","Número",0
"2005","03110 - Ràfol d'Almúnia, el","Plazas",0
"2005","03111 - Redován","Número",0
"2005","03111 - Redován","Plazas",0
"2005","03112 - Relleu","Número",0
"2005","03112 - Relleu","Plazas",0
"2005","03113 - Rojales","Número",0
"2005","03113 - Rojales","Plazas",0
